"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,0.42,2.52,-3.24
"Bitcoin",465814.8,0.15,1.05,2.38
"Ethereum",10961.73,0.3,-1,-3.62
"Solana",774.76,1.49,4.15,2.78
"XRP",10.08,0.52,0.18,-5.18
"Dogecoin",1.01,0.73,0.62,1.53
"Polkadot",20.3,0.44,-1.14,-5.66
"Uniswap",26.34,0.06,-2.39,-4.62
"Bitcoin Cash",1889.76,0.77,5.07,8.58
"Litecoin",421.85,0.32,2.7,-4.64
"Chainlink",69.66,0.56,-0.17,-2.14
"Avalanche",105.91,1.14,1.46,2.24
"Monero",1697.09,1.23,1.36,14.25
"Cosmos",21.7,0.14,0.76,0.39
"Tezos",2.74,0.77,0.76,-4.32
"Binance Coin",2865.57,0.44,0.67,0.07
"Stellar",1.25,0.72,-0.03,-4.49
"TRON",1.14,0.47,-1.28,-5.05
"Cardano",3.34,0.22,0.17,-1.87
"VeChain",0.13,0.49,-0.35,-2.29
"Ethereum Classi",81.7,0.79,-0.25,-2.17
"Filecoin",12.72,0.53,-0.46,-2.43
"Theta Network",3.96,1.32,-1.85,-1.02
"Aave",1098.62,-0.73,3.01,6.67
"EOS",3.21,0.02,1.8,-14.26
"The Graph",0.49,0.36,-3.47,-0.96
"Axie Infinity",12.77,0.47,-2,-6.52
"NEO",28.93,1.25,-0.74,-2.89
"Maker",7140.81,0.14,-1.88,-12.71
"Bitcoin SV",162.54,0.48,-0.23,0.3
"Amp",0.02,0.48,1.17,-2.62
"IOTA",0.95,0.3,-3.23,-6.09
