"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,-1.07,-1.07,0.78
"Bitcoin",775377.99,-1.14,-1.21,-0.22
"Ethereum",23504,-1.3,-3.25,2.19
"Solana",978.23,-1.58,-1.93,0.11
"XRP",15.92,-1.2,-1.74,3.61
"Dogecoin",1.04,-0.2,-0.85,-0.65
"Polkadot",16.91,-0.73,-1.18,2.15
"Uniswap",39.75,-0.85,-2.43,-9.66
"Bitcoin Cash",5080.32,-1.5,0.15,-0.38
"Litecoin",614.78,-0.92,-0.43,2.3
"Chainlink",100.03,-1.12,-1.73,-1.01
"Avalanche",105.08,-1.08,-1.47,-3.04
"Monero",3717.02,-0.85,-3.7,-4.35
"Cosmos",19.98,0.03,-4.92,-0.97
"Tezos",4.4,-0.18,1.04,8.75
"Binance Coin",7054.67,-1.2,-2.04,-2.11
"Stellar",1.84,-0.51,-1.54,3.89
"TRON",3.33,-1.24,-1.2,5.44
"Cardano",2.98,-0.56,-1.26,0.86
"VeChain",0.08,-0.7,0.62,1.25
"Ethereum Classi",93,-0.62,-1.07,1
"Filecoin",9.98,-0.44,-2.92,2.37
"Theta Network",1.91,-0.72,-2.92,-3.45
"Aave",1232.75,-1,-4.28,-1.62
"EOS",1.74,0.94,-2.41,-2
"The Graph",0.29,0.22,-1.16,-4.06
"Axie Infinity",13.62,-2,1.1,7.46
"NEO",30.09,-0.74,-2.07,4.43
"Maker",19669.17,-1.36,-5.58,3.34
"Bitcoin SV",159.32,-0.92,-2.99,-2.77
"Amp",0.01,-1.35,-3.56,-6.58
"IOTA",0.69,-0.75,-2.03,-1.75
