"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.92,-2.06,9.19
"Bitcoin",592459.8,-0.84,-0.6,3.31
"Ethereum",21571.96,-0.55,-0.25,4.2
"Solana",1018.35,-0.21,-1.65,3.25
"XRP",13.08,-0.12,-0.08,3.55
"Dogecoin",1.06,-0.76,0.98,2.66
"Polkadot",16.35,-0.39,0.35,1.65
"Uniswap",34.06,-0.22,1.72,4.29
"Bitcoin Cash",2568.34,-0.75,-0.57,-3.71
"Litecoin",507.89,-0.91,-0.99,3.37
"Chainlink",93.88,-0.52,0.5,-0.64
"Avalanche",111.92,-0.09,-0.4,1.7
"Monero",1709.65,-1.13,-1,11.16
"Cosmos",17.65,-0.31,-0.25,1.8
"Tezos",3.25,-0.3,-0.26,4.07
"Binance Coin",6048.07,-0.48,-0.13,-5.64
"Stellar",1.73,-0.5,-0.98,2.1
"TRON",1.75,-0.75,0.06,8.26
"Cardano",3.54,-0.38,0.53,1.15
"VeChain",0.1,-0.26,-0.09,1.35
"Ethereum Classi",85.66,-0.43,-0.22,2.09
"Filecoin",8.34,-0.29,0.1,1.65
"Theta Network",3.06,-0.44,-2.21,6.98
"Aave",1216.52,-0.02,1.9,-1.62
"EOS",1.6,0.83,0.67,4.12
"The Graph",0.35,0.16,0.68,2.86
"Axie Infinity",8.61,-0.19,-1.16,1.54
"NEO",28.12,-0.3,-0.45,9.48
"Maker",9760.79,-1.2,-6.56,11.75
"Bitcoin SV",117.81,-0.37,-1.89,2.41
"Amp",0.01,-0.34,-3.32,5.09
"IOTA",0.79,0.31,0.47,1.98
