"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.08,8.4,1.54
"Bitcoin",582368.26,0.03,7.47,6.2
"Ethereum",14789.45,0.19,5.55,7.74
"Solana",851.28,-0.41,4.92,6.83
"XRP",12.1,0.12,6,5.03
"Dogecoin",1.01,-0.03,4.7,6.12
"Polkadot",21.82,-0.08,3.56,3.26
"Uniswap",42.56,0.1,6.53,28.35
"Bitcoin Cash",2359.88,-0.07,9.92,10.76
"Litecoin",479.06,0.02,4.55,3.59
"Chainlink",77.51,-0.13,3.03,7.26
"Avalanche",113,0.05,4.28,7.54
"Monero",1764.09,1.27,8.63,3.86
"Cosmos",23.6,-0.27,4.87,3.85
"Tezos",3.26,0.24,6.08,8.81
"Binance Coin",3578.31,-0.32,7.63,3.08
"Stellar",1.48,-0.11,6.26,5.64
"TRON",1.48,-0.13,5.5,1.72
"Cardano",3.67,0.08,4.76,4.26
"VeChain",0.13,0.14,3.97,4.66
"Ethereum Classi",94.31,-0.15,3.96,4.43
"Filecoin",13.99,0.02,4.36,5.97
"Theta Network",4.13,-0.23,3.51,4.52
"Aave",1627.54,-0.28,6.25,19.71
"EOS",3.13,-0.12,-1.35,-2.17
"The Graph",0.5,-0.37,2.76,3.9
"Axie Infinity",13.4,-0.05,1.7,4
"NEO",32.41,-0.39,3.3,2.71
"Maker",9675.96,-0.2,3.9,4.1
"Bitcoin SV",168.37,-0.23,1.09,-3.21
"Amp",0.02,0.08,4.98,-1.65
"IOTA",0.98,-0.15,3.56,3.52
