"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.73,-0.23,1.48,-1.56
"Bitcoin",725020.66,-0.04,-0.42,-3.19
"Ethereum",21392.02,-0.19,1.24,-2.64
"Solana",914.81,-0.14,0,1.61
"XRP",15.89,-0.13,0.87,3.87
"Dogecoin",1.08,0.13,1.77,7.49
"Polkadot",14.38,-0.56,-0.87,3.54
"Uniswap",37.78,-0.25,-1.01,3.58
"Bitcoin Cash",6038.4,-0.28,-0.05,5.85
"Litecoin",579.18,-0.28,-0.43,-0.09
"Chainlink",94.78,-0.36,0.3,1.76
"Avalanche",98,-0.38,0.06,3.04
"Monero",3556.62,-0.63,2.58,-4.33
"Cosmos",24.04,-0.08,-1.36,14.67
"Tezos",4.24,-0.23,0.53,-3.48
"Binance Coin",6637.01,0.02,0.02,-1.62
"Stellar",1.78,-0.28,-0.71,3.22
"TRON",3.03,-0.24,0.42,-0.22
"Cardano",3.02,-0.11,-0.11,5.85
"VeChain",0.09,-0.35,-0.75,4.11
"Ethereum Classi",93.17,-0.22,-0.21,2.89
"Filecoin",10.3,-0.09,-0.4,5.03
"Theta Network",2.21,-0.47,-0.11,1.1
"Aave",1357.03,-0.28,0.97,14.14
"EOS",1.7,1.78,0.15,-4.35
"The Graph",0.3,-0.13,0.09,3.39
"Axie Infinity",14.49,-1.32,-2.23,-15.5
"NEO",30.05,0,-0.24,5.54
"Maker",19227.09,-0.51,-3.02,0.99
"Bitcoin SV",179.78,-0.59,-1.64,17.64
"Amp",0.02,-0.01,0.3,-1.67
"IOTA",0.74,0,-0.93,0.98
