"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,0.02,-2.1,1.33
"Bitcoin",272557.57,0.12,-1.91,1.17
"Ethereum",17231.32,0.06,-1.65,0.15
"Solana",211.84,0.06,-2.54,-2.42
"XRP",5.41,0.41,-2.13,1.36
"Dogecoin",0.66,0.2,-1.56,1.01
"Polkadot",47.93,0.64,0.6,5.27
"Uniswap",48.14,0.21,-2.7,-1.42
"Bitcoin Cash",2005.75,1.23,-1.83,4.26
"Litecoin",680.4,0.32,-1.36,-0.58
"Chainlink",61.77,0.56,-2.5,-3.83
"Avalanche",108.86,0.33,1.26,2.91
"Monero",1504.05,-0.32,-3.63,-2.67
"Cosmos",74.98,0.5,-1.71,-2.51
"Tezos",7.27,0.15,-2.47,1.68
"Binance Coin",2281.14,0.19,-1.51,5.17
"Stellar",1.23,0.25,-3.67,-2.92
"TRON",0.8,0.42,-3.12,3.05
"Cardano",2.74,0.3,-1.52,2.14
"VeChain",0.16,0.28,-2.55,-1.04
"Ethereum Classi",164.23,0.26,-2.62,2.07
"Filecoin",34.71,0.11,-3.08,-1.12
"Theta Network",6.41,0.84,-1.22,0.02
"Aave",598.39,0.78,-1.68,4.88
"EOS",6.11,0.47,-2.08,2.23
"The Graph",0.93,0.35,-1.66,-1.98
"Axie Infinity",49.5,0.23,-2.79,-2.5
"NEO",73.93,0.05,-2.47,1.85
"Maker",10732.83,-0.03,-4.38,-6.32
"Bitcoin SV",323.94,1.15,0.04,2.57
"Amp",0.04,-0.37,-1.39,-4.18
"IOTA",1.55,0.35,-0.59,4.84
