"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.09,-1.19,4.96
"Bitcoin",226492.26,-0.24,-0.07,-3.59
"Ethereum",13344.83,-0.57,-0.32,12.65
"Solana",505.79,-0.21,-1.76,1.69
"XRP",3.05,-0.06,-0.96,4.8
"Dogecoin",0.43,-0.15,-0.89,4.84
"Polkadot",40.27,-0.19,0.77,7.1
"Uniswap",35.21,-0.05,2.78,12.64
"Bitcoin Cash",1329.56,-0.26,-0.52,7.59
"Litecoin",369.67,-0.85,-1.76,9.82
"Chainlink",81.01,-0.61,1.6,11.76
"Avalanche",191.7,0.04,-0.57,5.42
"Monero",814.03,-0.26,-2.66,6.29
"Cosmos",54.22,0.08,-1.33,8.38
"Tezos",6.37,-1.62,3.91,34.08
"Binance Coin",1674.23,-0.1,3.54,8.05
"Stellar",0.63,-0.15,-1.03,4.99
"TRON",0.59,-0.79,-1.11,12.61
"Cardano",2.82,0.1,-1.12,4.23
"VeChain",0.16,0.56,1.15,0.97
"Ethereum Classi",142.49,-0.34,-0.74,38.26
"Filecoin",31.95,-0.84,0.97,9.58
"Theta Network",5.54,0.3,1.02,1.13
"Aave",541.48,0.1,0.27,8.12
"EOS",4.09,-0.13,1.23,10.41
"The Graph",0.86,-0.57,-1.87,0.38
"Axie Infinity",41.9,-0.04,-0.28,5.8
"NEO",63.59,-0.11,-1.67,6.1
"Maker",10652.65,-0.35,-1.47,12.14
"Bitcoin SV",453.1,0.07,-0.57,10.76
"Amp",0.02,-0.21,-1.37,2
"IOTA",1.29,-0.05,-0.48,2.76
