"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.15,2.43,-2.36
"Bitcoin",651863.01,0.19,2.42,4.44
"Ethereum",21499.01,0.36,1.15,5.13
"Solana",976.51,0.23,1.37,4.1
"XRP",15.78,0.08,3.29,10.35
"Dogecoin",1.07,0.28,1.41,2.76
"Polkadot",16.21,0.31,1.54,-4.94
"Uniswap",43.61,0.15,1.24,-4.64
"Bitcoin Cash",3749.69,0.22,-1.71,-9.05
"Litecoin",602.76,0.14,2.15,-0.16
"Chainlink",93.38,0.19,1.67,4.53
"Avalanche",102.21,-0.12,-1.71,4.84
"Monero",2967.9,-0.04,2.79,9.71
"Cosmos",17.43,0.28,2.02,-5.78
"Tezos",3.54,-0.14,-0.07,-1.3
"Binance Coin",6276.13,0.18,1.23,1.72
"Stellar",1.82,-0.17,2.91,7.71
"TRON",2.01,0.09,2.31,-0.08
"Cardano",2.98,-0.03,1.38,0.19
"VeChain",0.1,0.13,0.85,1.65
"Ethereum Classi",98.4,0.06,2,-0.72
"Filecoin",11.48,0.42,1.57,-3.79
"Theta Network",2.52,0.21,1.41,-1.55
"Aave",1310.24,0.35,0.63,11.04
"EOS",1.44,1.36,1.91,-6.27
"The Graph",0.36,0.4,1.32,0.52
"Axie Infinity",7.96,0.1,0.38,-1.44
"NEO",31.27,-0.05,2.29,3.39
"Maker",12847.98,-0.14,-2.07,0.19
"Bitcoin SV",148.9,0.03,1.76,-3.9
"Amp",0.02,0.68,2.1,-3.16
"IOTA",0.81,0.51,1.49,-4.37
