"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,-0.2,-0.77,-1.46
"Bitcoin",600301.84,0.08,-1.48,2.48
"Ethereum",21577.77,0.11,-1.48,0.03
"Solana",1434.35,-0.05,-1.94,-3.13
"XRP",4.41,0.07,-1.92,-1.72
"Dogecoin",1.38,0.32,-1.92,17.21
"Polkadot",33.63,0.02,-1.8,-4.49
"Uniswap",64.08,0.02,-5.23,-3.15
"Bitcoin Cash",3007.2,0.36,-1.45,-2.57
"Litecoin",610.5,0.05,1.32,1.31
"Chainlink",96.68,0.15,-1.99,-0.54
"Avalanche",213.01,-0.02,-2.54,-4.76
"Monero",1348.2,0.24,1.22,-2.63
"Cosmos",35.88,-0.06,-2.25,-7.26
"Tezos",5.41,-0.06,-1.5,-2.13
"Binance Coin",4949.51,-0.15,-1.43,-2.9
"Stellar",0.8,0.07,-0.49,-3
"TRON",1.44,-0.07,-0.78,-0.03
"Cardano",3.09,0.47,2.12,7.33
"VeChain",0.18,-0.06,-2.34,-5.47
"Ethereum Classi",158.08,-0.16,-1.52,-1.24
"Filecoin",30.01,0.13,-1.36,-0.43
"Theta Network",9.57,0.25,-1.97,-3.86
"Aave",1216.42,0.02,-2.41,-0.95
"EOS",3.77,0.36,-1.65,-3.22
"The Graph",1.25,0.08,-2.95,-6.42
"Axie Infinity",40.02,0.26,-3.32,-2.03
"NEO",80.46,0.13,-2.16,-2.7
"Maker",10536.41,-0.02,-5.26,10.29
"Bitcoin SV",429.56,0.48,-3.8,7.68
"Amp",0.03,0.11,-2.66,-6.72
"IOTA",0.95,0.13,-2.02,-0.06
