"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.11,0.22,2.42,6.97
"Bitcoin",813389.19,0.12,1.03,6.83
"Ethereum",23763.94,-0.09,1.77,4.85
"Solana",1002.43,-0.18,0.37,2.56
"XRP",16.35,0.1,1.62,5.06
"Dogecoin",1.09,0.08,0.79,1.2
"Polkadot",17.44,-0.22,-1.69,-5.81
"Uniswap",45.28,-0.06,-0.2,3.18
"Bitcoin Cash",5437.65,0.12,2.41,4.54
"Litecoin",647.3,0.26,1.69,5.74
"Chainlink",104.74,0.03,1.07,4.95
"Avalanche",107.4,-0.06,0.67,3.96
"Monero",4147.16,-0.07,1.06,6.75
"Cosmos",21.43,0.07,0.1,2.55
"Tezos",4.37,0.24,0.13,-0.79
"Binance Coin",7481.63,0.17,0.96,6.93
"Stellar",1.81,0.19,0.55,-0.34
"TRON",3.47,0.25,3.22,8.41
"Cardano",3.07,-0.18,0.32,-4.45
"VeChain",0.08,-0.05,-0.32,1.62
"Ethereum Classi",97.95,-0.12,0.77,1.02
"Filecoin",11.38,-0.17,-1.32,1.24
"Theta Network",2.15,0.55,-2.12,-0.75
"Aave",1309.5,0.12,0.19,3.62
"EOS",1.92,2.23,1.09,4.18
"The Graph",0.3,0.22,-0.04,1.81
"Axie Infinity",13.28,-0.43,-2.36,-9.55
"NEO",29.91,0.32,-0.23,-2.55
"Maker",21689.69,-0.07,-2.08,9.52
"Bitcoin SV",167.7,-0.21,0.48,-5.65
"Amp",0.02,-0.34,0.14,2.71
"IOTA",0.77,-0.12,0.29,-1.7
