"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,0.2,1.25,4.71
"Bitcoin",315325.73,0.28,1.33,10.59
"Ethereum",17385.08,0.13,1.12,4.93
"Solana",260.78,0.07,-0.7,12.23
"XRP",5.42,0.17,0.98,5.15
"Dogecoin",0.65,-0.14,0.64,5.06
"Polkadot",40.56,0.07,1.09,2.51
"Uniswap",43.67,0.08,2.82,-0.12
"Bitcoin Cash",2533.03,0.49,1.58,11.51
"Litecoin",672.01,0.41,-1.25,3.61
"Chainlink",81.56,-0.05,1.71,4.41
"Avalanche",98.33,-0.32,-1.04,0.31
"Monero",1667.69,0.16,1,2.71
"Cosmos",69.67,0.17,-1.05,-1.86
"Tezos",7.02,0.29,-0.85,1.94
"Binance Coin",2339.36,0.28,0.88,7.03
"Stellar",1.15,0.11,1.31,4.95
"TRON",0.99,-0.05,1.25,7.79
"Cardano",2.71,0.17,0.35,3.37
"VeChain",0.18,-0.08,-0.83,4.5
"Ethereum Classi",164.67,0.19,0.68,4.19
"Filecoin",35.33,0.07,1,5.23
"Theta Network",6.48,0.1,-0.44,3.17
"Aave",689.01,0.16,0.65,3.39
"EOS",5.96,0.36,0.56,4.81
"The Graph",0.88,-0.16,0.49,4.08
"Axie Infinity",45.89,-0.09,-0.3,3.33
"NEO",75,0.26,-0.49,5.73
"Maker",15381.28,0.22,0.77,3.58
"Bitcoin SV",464.89,1.9,11.35,28.05
"Amp",0.05,-0.19,1.96,-0.8
"IOTA",1.56,0.4,-1.94,4.93
