"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.02,1.91,-9.12,-75.15
"Bitcoin",196385.06,1.97,-8.25,-74.8
"Ethereum",7500.82,2.46,-9.01,-64.02
"Solana",478.96,2.32,-9.64,-80.83
"XRP",4.35,1.9,3.43,-23.96
"Dogecoin",0.89,2.52,-5.04,-71.37
"Polkadot",18.6,1,-7.57,-70.52
"Uniswap",26.32,1.64,-7.56,-53.79
"Bitcoin Cash",1063.88,2.43,-8.17,-71.92
"Litecoin",236.49,1.63,5.38,-54.43
"Chainlink",38.09,2.06,-10.23,-68.63
"Avalanche",90.19,1.4,-10.53,-66.53
"Monero",326.81,2,-9.18,-75.52
"Cosmos",17.68,1.35,-7.19,-73.06
"Tezos",3.37,0.45,-8.85,-59.11
"Binance Coin",1321.76,1.86,-9.07,-75.49
"Stellar",1.08,1,-8.4,-80.67
"TRON",0.42,1.67,-8.58,-75.48
"Cardano",2.26,-0.23,-5.2,-64.82
"VeChain",0.09,1.93,-9.77,-71.02
"Ethereum Classi",66.75,2.64,-8,-58.99
"Filecoin",13.75,1.35,-13.86,-54.6
"Theta Network",5.8,1.81,-14.65,-18.81
"Aave",419.06,2.97,-9.22,-51.99
"EOS",2.16,1.08,5.23,-47.83
"The Graph",0.58,1.84,-9.66,-60.11
"Axie Infinity",16.57,1.63,-9.37,-67.92
"NEO",32.35,1.64,-8.61,-64.44
"Maker",3694.03,2.19,-11.33,-69.45
"Bitcoin SV",143.38,2.79,-9.33,-70.43
"Amp",0.01,2.05,-11.32,-38.68
"IOTA",0.62,0.35,2.59,-40.9
