"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-1.58,-10.41,-0.2
"Bitcoin",668674.08,-1.27,-10.26,0.35
"Ethereum",19716.8,-1.16,-10.07,-0.99
"Solana",716.1,-1.17,-10.17,-3.14
"XRP",11.86,-1.25,-10.35,-3.02
"Dogecoin",0.92,-1.25,-10.37,9.64
"Polkadot",10.32,-1.05,-9.42,-3.8
"Uniswap",27.55,-1.04,-9.65,-1.71
"Bitcoin Cash",3786.34,-1.38,-11.63,-2.27
"Litecoin",469.75,-1.27,-11.07,-2.17
"Chainlink",77.79,-1.06,-10.05,-3.1
"Avalanche",77.37,-1,-10.67,-3.84
"Monero",3301.49,-1.69,-10.6,1.55
"Cosmos",16.12,-1.42,-10.47,-6.63
"Tezos",3.11,-1.31,-10.96,-1.81
"Binance Coin",5270.92,-1.23,-10.04,-2.29
"Stellar",1.36,-1.06,-10.24,-6.16
"TRON",2.87,-1.88,-7.98,3.82
"Cardano",2.13,-1.09,-9.83,-1.1
"VeChain",0.06,-1.1,-9.88,-2.72
"Ethereum Classi",72.16,-1.33,-10.09,-0.32
"Filecoin",7.86,-1.02,-9.93,-3.55
"Theta Network",1.79,-0.34,-4.3,-3.5
"Aave",789.55,-1.1,-9.92,-2.41
"EOS",1.35,0.43,-11.74,-2.98
"The Graph",0.21,-1.03,-9.67,-2.08
"Axie Infinity",11.52,-1.35,-12.42,-4.97
"NEO",23.54,-1.38,-10.23,-4.75
"Maker",15280.21,-1.87,-14.91,2.36
"Bitcoin SV",134.78,-1.36,-11.05,-0.89
"Amp",0.01,-1.87,-9.64,-1.88
"IOTA",0.47,-1.12,-10.23,-4.9
