"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.93,7.22,17.5
"Bitcoin",478723.47,0.63,5.19,12.72
"Ethereum",10337.06,0.54,3.02,6.05
"Solana",667.83,0.02,-0.77,1.65
"XRP",11.64,0.53,2.42,3.13
"Dogecoin",0.92,-0.28,0.13,-0.76
"Polkadot",22.65,-0.27,3.54,2.56
"Uniswap",33.72,-0.41,3.43,3.89
"Bitcoin Cash",1734.23,0.31,5.66,7.82
"Litecoin",472.85,-0.23,6.5,4.36
"Chainlink",73.31,-0.16,1.37,-1.23
"Avalanche",104.21,0.34,0.71,-0.35
"Monero",1234.23,0.94,6.87,13.42
"Cosmos",24.78,0.72,6.06,6.64
"Tezos",3.64,-0.23,3.93,4.42
"Binance Coin",3418.42,0.5,5.95,10.99
"Stellar",1.48,0.35,3.22,6.19
"TRON",1.33,0.66,4.05,16.46
"Cardano",3.69,0.03,1.37,4.39
"VeChain",0.12,-0.2,0.56,-1.38
"Ethereum Classi",91.18,-0.61,3,4.69
"Filecoin",15.33,-0.16,2.71,5.52
"Theta Network",4.42,-0.72,2.55,-5.18
"Aave",864.72,-0.36,1.72,-0.92
"EOS",4.57,2.01,7.02,56.48
"The Graph",0.47,0.06,0.1,-6.17
"Axie Infinity",15.22,-0.42,-0.03,-4.59
"NEO",26.28,0.13,-0.97,-22.04
"Maker",7267.85,0.16,-1.52,5.72
"Bitcoin SV",172.85,0.68,1.76,2.36
"Amp",0.02,-1.23,0.31,0.27
"IOTA",0.91,-0.52,0.18,-1.5
