"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.36,1.92,17.55
"Bitcoin",70243.83,0.02,2.79,5.16
"Ethereum",5281.21,0.45,0.28,-1.26
"Solana",117.34,0.16,-0.76,-5.76
"XRP",1.13,0.28,3.33,8.74
"Dogecoin",0.23,0.11,0.51,12.68
"Polkadot",24.18,-0.21,1.2,-3.21
"Uniswap",23.46,0.27,2.63,-2.94
"Bitcoin Cash",385.21,-0.25,1.86,-1.13
"Litecoin",180.27,0.23,2.22,3.75
"Chainlink",23.2,-0.11,1.42,-4.97
"Avalanche",75.37,0.1,2.79,-3.62
"Monero",502.42,0.02,7.15,9.76
"Cosmos",34.65,0.22,0.18,6.14
"Tezos",5.28,0.04,1.09,1.55
"Binance Coin",975.7,-0.55,5.44,9.36
"Stellar",0.36,-0.52,2.19,4.41
"TRON",0.21,-0.03,2.01,11.1
"Cardano",1.52,0.05,2.49,-0.03
"VeChain",0.09,0.08,2.48,-2.52
"Ethereum Classi",110.64,-0.07,-0.09,-5.48
"Filecoin",21.03,-0.31,-1.37,-5.63
"Theta Network",4,-0.26,0.7,-5.74
"Aave",278.57,0.86,0.9,-5.67
"EOS",4.66,0.36,11.59,22.77
"The Graph",0.35,-0.18,0.72,-7.79
"Axie Infinity",47.38,0.07,0.26,-8.13
"NEO",32.09,-0.03,1.83,-0.85
"Maker",2756.17,-0.26,0.53,-3.77
"Bitcoin SV",177.28,-0.08,4.53,2.62
"Amp",0.02,-0.49,1.06,4.88
"IOTA",0.96,-0.03,2,-1.64
