"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.62,3.69,8.61
"Bitcoin",68688.29,-0.26,1.74,8.25
"Ethereum",4958.16,-0.35,0.25,11.09
"Solana",56.57,0,-3.02,16.99
"XRP",1.63,-0.69,-1.05,14.5
"Dogecoin",0.4,0.19,-5.19,31.77
"Polkadot",21.9,-0.3,-0.65,6.27
"Uniswap",22.33,0.17,-1.06,5.63
"Bitcoin Cash",466.09,-0.23,1.29,13.68
"Litecoin",311.16,-0.35,1.16,27.25
"Chainlink",30.78,3.07,6.09,34.59
"Avalanche",52.6,-0.03,-2,10.33
"Monero",572.94,-0.62,2.31,12.73
"Cosmos",41.65,0.08,0.34,13.55
"Tezos",4.14,-0.25,0.78,8.5
"Binance Coin",1241.39,-0.16,-2.56,19.65
"Stellar",0.37,-0.42,-0.29,9.36
"TRON",0.23,-0.7,2.08,14.58
"Cardano",1.3,-0.41,-0.17,6.59
"VeChain",0.08,-0.47,-1.17,9.74
"Ethereum Classi",81.82,0.02,-0.47,14.32
"Filecoin",18.05,-0.3,-0.07,11.14
"Theta Network",3.88,-0.27,-1.75,16.16
"Aave",256.19,0.28,0.54,16.3
"EOS",3.82,-0.04,-0.8,12.06
"The Graph",0.26,-0.07,-0.2,17.25
"Axie Infinity",27.86,-0.35,-0.6,7.74
"NEO",28.03,-0.33,-1.23,10.39
"Maker",2732.5,-0.76,2.72,6.68
"Bitcoin SV",176.95,-0.72,4.23,18.39
"Amp",0.01,-0.63,0.61,5.63
"IOTA",0.88,-0.18,-1.29,4.73
