"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,0.8,1.27,6.05
"Bitcoin",554920.17,-0.22,-0.64,2.54
"Ethereum",19293.25,0.19,-3.45,-3.54
"Solana",990.89,0.18,-1.98,-4.25
"XRP",12.83,-0.02,-0.96,-5.06
"Dogecoin",1.11,-0.03,-1.69,-3.16
"Polkadot",18.94,-0.36,1.74,-0.78
"Uniswap",36.32,-0.48,1.47,-1.51
"Bitcoin Cash",2693.38,-0.38,1.49,0.09
"Litecoin",602.49,1.06,10.82,12.48
"Chainlink",100.51,0.31,0.18,-0.27
"Avalanche",126.59,0.35,-2.21,-7.95
"Monero",1556.64,0.47,1.88,5.84
"Cosmos",18.65,0.28,0.1,-2.15
"Tezos",3.09,0.78,0.37,-3.78
"Binance Coin",5771.97,-0.05,0.19,12.25
"Stellar",1.73,-0.13,-0.6,-4.37
"TRON",1.56,0.73,0.02,2
"Cardano",3.68,0.3,-1.21,-5.23
"VeChain",0.1,0.29,-0.82,-3.41
"Ethereum Classi",88.67,-0.11,1.34,0.22
"Filecoin",10.76,-0.09,2.87,0.72
"Theta Network",3.22,0.32,-1.08,-3
"Aave",1242.99,0.24,-0.91,-4.1
"EOS",1.73,0.53,-2.42,-5.37
"The Graph",0.37,0.64,-0.81,-4.24
"Axie Infinity",9.82,0.2,-0.51,-2.91
"NEO",28.8,0.07,3.1,1.52
"Maker",8417.19,0.52,-3.23,8.61
"Bitcoin SV",115.64,-0.49,-1.69,-6.78
"Amp",0.01,0.42,-0.06,-4.2
"IOTA",0.82,0.74,-0.81,-2.51
