"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-1.8,-1.26,-28.7
"Bitcoin",479863.69,-1.49,-0.38,-17.56
"Ethereum",16514.05,-1.51,0.85,-31.36
"Solana",1261.33,-1.85,9.87,-15.66
"XRP",5.94,1.39,4.39,59.68
"Dogecoin",1.96,-0.86,5.32,-3.22
"Polkadot",30.31,-0.42,0.23,-20.12
"Uniswap",48.65,1.16,3.63,-30.23
"Bitcoin Cash",2363.89,-0.77,-1.45,-29.33
"Litecoin",479.25,0.53,-0.99,-12.59
"Chainlink",75.47,-0.59,0.66,-29.96
"Avalanche",186.29,-1.4,2.66,-19.27
"Monero",836.61,0.18,6.2,-28.99
"Cosmos",31.59,-0.1,-4.46,-17.45
"Tezos",4.34,-0.31,-1.98,-16.58
"Binance Coin",3314.13,-1.53,1.27,-30.81
"Stellar",1.18,6.66,11.02,74.04
"TRON",1.08,-1.19,3.71,-5.58
"Cardano",3.87,0.44,2.44,-6.59
"VeChain",0.16,-0.07,-0.45,-14.27
"Ethereum Classi",141.13,-2.51,-5.14,-13.68
"Filecoin",23.74,-0.35,-2.64,-24.24
"Theta Network",7.9,0.21,-2.1,-27.55
"Aave",882.62,-0.61,1.16,-40.96
"EOS",3.39,0.24,-1.6,-18.74
"The Graph",1.04,-1.15,-1.49,-21.2
"Axie Infinity",30,-0.29,-2.27,-26.94
"NEO",65.08,-0.92,-2.59,-22.95
"Maker",7972.91,-1.4,0.39,-26.57
"Bitcoin SV",361.34,-0.59,-2.37,-17.84
"Amp",0.03,-1.77,-1.67,-14.55
"IOTA",0.84,-1.19,-4.15,-13.58
