"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.12,5.8,15.56
"Bitcoin",544696.37,0.19,4.08,11.71
"Ethereum",13230.36,0.17,1.73,14.65
"Solana",812.73,0.13,0.43,4.4
"XRP",11.18,-0.05,3.05,6.91
"Dogecoin",1,0.03,-1.79,-1.01
"Polkadot",20.99,0.3,1.24,2.86
"Uniswap",31.86,0.44,-1.32,14.82
"Bitcoin Cash",2106.6,-0.09,4.58,9.34
"Litecoin",446.44,0.15,-0.47,3.78
"Chainlink",71.85,0.2,-0.15,2.76
"Avalanche",105.97,0.14,-0.42,3.03
"Monero",1697.79,1.03,1.45,-2.73
"Cosmos",22.36,0.03,1.02,4.22
"Tezos",2.95,-0.01,0.25,5.24
"Binance Coin",3434,0,3.44,13.61
"Stellar",1.37,-0.25,1.77,5.75
"TRON",1.41,0.3,5.77,14.38
"Cardano",3.5,-0.16,0.8,3.56
"VeChain",0.12,-0.17,-0.4,-0.27
"Ethereum Classi",87.81,0.03,0.75,5.5
"Filecoin",13.12,0.2,0.1,3.34
"Theta Network",3.84,0.58,-1.98,-0.69
"Aave",1308.04,-0.58,4.98,12.24
"EOS",3.32,0.62,-4.99,0.93
"The Graph",0.49,0.93,-0.69,0.55
"Axie Infinity",13.07,0.19,-0.91,2.66
"NEO",29.92,-0.2,-2.52,2.41
"Maker",8168.48,0.17,0.41,9.43
"Bitcoin SV",173.88,0.3,1.82,4.99
"Amp",0.02,0.33,2.73,2.98
"IOTA",0.93,0.2,0.03,0.38
