"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.01,-0.33,3.51
"Bitcoin",128203.6,-0.03,-0.75,3.05
"Ethereum",8531.03,0.01,-1.04,7.1
"Solana",93.93,-0.21,-1.1,2.88
"XRP",2.36,0.03,1.55,-0.97
"Dogecoin",0.38,0.23,-4.7,14.01
"Polkadot",28.29,-0.2,-2.82,4.16
"Uniswap",27.51,0.12,-1.88,5.03
"Bitcoin Cash",570.81,-0.06,-1.54,6.11
"Litecoin",414.29,-0.11,-1.03,4.72
"Chainlink",33.21,-0.18,0.72,3.34
"Avalanche",80.84,0.1,-3.15,5.55
"Monero",721.79,0.02,-0.16,4.61
"Cosmos",50.61,-0.1,-3.67,2.4
"Tezos",5.04,0.06,-4.03,2.38
"Binance Coin",1429.7,0.06,-0.69,1.66
"Stellar",0.49,-0.05,1.14,3.29
"TRON",0.3,-0.05,-0.17,5.33
"Cardano",1.76,0.02,-0.33,4.96
"VeChain",0.11,-0.09,-2.08,8.44
"Ethereum Classi",93.65,0.02,-1.7,3.97
"Filecoin",26.91,-0.38,4.69,8.73
"Theta Network",4.86,-0.38,-1.79,7.17
"Aave",358.34,0.09,-2.96,12.82
"EOS",5.56,-0.24,-2.01,4.98
"The Graph",0.65,0.2,-3.2,1.58
"Axie Infinity",39.87,-0.33,1.43,8.59
"NEO",55.35,-0.16,-4.41,-0.33
"Maker",3179.39,-0.26,-4.23,5.88
"Bitcoin SV",163.92,-0.13,-2.81,3.65
"Amp",0.02,-0.4,0.38,-2.01
"IOTA",1.04,0.01,-0.56,10.85
