"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.07,1.08,-6.73
"Bitcoin",423694.41,-0.13,2.03,-3.06
"Ethereum",8131.75,0.16,2.87,-1.46
"Solana",670.12,0.1,3.88,-3.5
"XRP",9.89,0.06,1.09,-3.13
"Dogecoin",0.79,-0.06,2.68,-4.09
"Polkadot",18.45,0.18,1.44,-2.52
"Uniswap",23.57,-0.12,0.55,-13.71
"Bitcoin Cash",1636.26,-0.13,1.61,-2.53
"Litecoin",382.61,0.41,2.98,-0.64
"Chainlink",66.02,0.09,3.36,-3.1
"Avalanche",94.79,-0.08,0.1,-8.93
"Monero",1208.37,0.05,1.44,16.34
"Cosmos",19.33,0.13,0.41,-6.53
"Tezos",2.49,-0.15,1.67,0.21
"Binance Coin",2663.13,-0.06,1.35,-5.8
"Stellar",1.23,-0.11,0.96,-1.91
"TRON",1.1,-0.02,2.46,-5.21
"Cardano",3.11,-0.09,1.89,-4.55
"VeChain",0.12,-0.34,2.05,0.83
"Ethereum Classi",74.67,0.12,1.52,-3.16
"Filecoin",12.36,-0.18,1.69,-3.61
"Theta Network",3.37,-0.39,2.13,7.51
"Aave",759.3,-0.09,5.41,0.53
"EOS",3.01,-0.05,0.14,-0.72
"The Graph",0.44,-0.05,2.62,4.84
"Axie Infinity",11.21,-0.45,1.59,-3.3
"NEO",27.27,0.03,1,-3.47
"Maker",6694.29,-0.23,1.09,-2.75
"Bitcoin SV",171.49,-0.16,3.29,23.05
"Amp",0.02,0.24,0.53,-2.16
"IOTA",0.93,0.03,2.28,4.52
