"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,0.9,-5.12,0.92
"Bitcoin",74662.72,0.71,-2.17,-3.6
"Ethereum",4414.91,0.58,-2.9,-6.54
"Solana",95.65,0.87,-5.72,-14.3
"XRP",0.98,0.64,-3.23,-5.2
"Dogecoin",0.2,0.05,-4.91,-6.06
"Polkadot",22.33,0.86,-4.68,-11.98
"Uniswap",12.59,0.52,-4.77,-9.13
"Bitcoin Cash",438.23,0.99,-3.71,-11.33
"Litecoin",153.98,0.64,-3.04,-7.49
"Chainlink",20.37,-0.65,3.6,9.55
"Avalanche",59.6,0.63,-3.5,-7.72
"Monero",452.76,0.5,-5.29,-7.11
"Cosmos",21.54,0.2,-6.57,-13.85
"Tezos",4.98,0.42,-10.36,-2.94
"Binance Coin",708.96,0.91,-3.13,-9.26
"Stellar",0.34,1.08,-4.61,-7.13
"TRON",0.2,1.24,-3.46,-2.67
"Cardano",1.55,0.28,3.17,1.37
"VeChain",0.08,1.21,-4.25,-6.09
"Ethereum Classic",52.46,1.1,-4.51,-9.67
"Filecoin",17.81,0.5,-4.63,-9.52
"Theta Network",3.21,0.74,1.96,-1.8
"Aave",240.33,0.66,-6.04,-13.23
"EOS",3.12,0.47,-3.66,-7.8
"The Graph",0.38,1.23,-3.5,-4.94
"Axie Infinity",47.9,0.86,-5.47,-17.63
"NEO",29.37,2.07,-0.73,3.97
"Maker",2829.95,0.53,-4.81,-11.68
"Bitcoin SV",139.57,0.89,-2.62,5.71
"Amp",0.03,0.83,-4.9,-8.52
"IOTA",0.86,0.8,-3.1,-0.3
