"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,-3.15,-4.49,-29.12
"Bitcoin",557975.06,-2.88,-6.69,-13.34
"Ethereum",19451.3,-2.54,-9.41,-24.07
"Solana",1329.79,-1.99,-9.14,-23.87
"XRP",5.17,-1.82,11.68,19.22
"Dogecoin",2.35,-0.81,-11.49,58.24
"Polkadot",30.93,-1.27,-10.58,-12.66
"Uniswap",51.59,-1.31,-11.99,-37.41
"Bitcoin Cash",2662.68,-1.96,-9.78,-18
"Litecoin",522.4,-0.74,-6.18,-13.53
"Chainlink",83.72,-1.28,-8.69,-25.81
"Avalanche",202.04,-1,-11.99,-12.88
"Monero",932.68,-2.89,-4.18,-39.03
"Cosmos",32,-0.15,-8.9,-16.96
"Tezos",4.51,-1.03,-10.12,-20.43
"Binance Coin",3927.51,-2.14,-6.54,-25.6
"Stellar",0.85,-1.84,1.95,3.14
"TRON",1.13,-2.35,-5.7,-17.88
"Cardano",3.92,1.8,0.4,14.31
"VeChain",0.16,-1.64,-12.13,-16.53
"Ethereum Classi",141.45,-1.08,-6.07,-18.35
"Filecoin",24.84,-1.28,-10.87,-23.62
"Theta Network",8.24,-1.66,-13.08,-20.3
"Aave",985.16,-1.95,-16.37,-42.88
"EOS",3.64,-0.46,-2.32,-5.67
"The Graph",1.09,-1.6,-12.3,-18.28
"Axie Infinity",31.43,-1.67,-14.21,-29.5
"NEO",70.92,-1.31,-8.2,-19.56
"Maker",9097.42,-2.31,-9.2,-32.29
"Bitcoin SV",408.01,-1.32,-6.09,-5.21
"Amp",0.03,-2.61,-8.27,-21.4
"IOTA",0.89,-1.01,-7.09,-11.39
