"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,0.38,3.18,14.63
"Bitcoin",703239.44,0.07,2.39,9.42
"Ethereum",18490.32,-0.01,2.26,7.51
"Solana",782.26,-0.06,3.43,10.71
"XRP",12.23,-0.41,0.79,4.89
"Dogecoin",0.87,-0.56,2.23,3.32
"Polkadot",9.97,-1.38,0.4,2.69
"Uniswap",33.47,-0.4,4.46,9.41
"Bitcoin Cash",2220.72,-0.7,4.83,10.03
"Litecoin",480.99,-0.09,4.84,8.44
"Chainlink",84.87,-0.23,2.45,6.18
"Avalanche",72.17,-1.22,2.74,11.47
"Monero",3580.95,-2.02,0.63,7.99
"Cosmos",18.76,-0.71,0.38,3.43
"Tezos",2.45,-0.49,1.15,4.9
"Binance Coin",6566.48,-0.26,3.14,10.8
"Stellar",2.08,-1.02,-1.55,-9.53
"TRON",3.84,0.25,2.61,16.13
"Cardano",1.67,-0.75,3.46,2.19
"VeChain",0.05,-0.29,0.72,6.35
"Ethereum Classi",84.4,1.07,8.25,15.63
"Filecoin",8.53,-0.51,3.88,8.31
"Theta Network",1.53,0.09,-2.43,-0.46
"Aave",945.95,-3.22,10.59,25.3
"EOS",1.88,2.39,1.85,11.85
"The Graph",0.21,-0.23,1.56,8.22
"Axie Infinity",11.97,0.35,3.82,22.42
"NEO",22.55,-0.6,-0.7,2.09
"Maker",21263.84,0.1,-1.32,17.19
"Bitcoin SV",127.25,-0.43,1.76,7.02
"Amp",0.01,-0.51,2.71,4.52
"IOTA",0.45,0.05,-1.14,-2.19
