"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-1.99,-9.1,-1.59
"Bitcoin",733047.47,-1.8,-8.07,-1.56
"Ethereum",24819.51,-1.91,-8.44,-0.59
"Solana",1042.5,-1.76,-7.8,0.11
"XRP",15.54,-1.94,-6.2,-1.71
"Dogecoin",1.04,-1.51,-1.23,-2.69
"Polkadot",16.45,-1.47,2.64,12.82
"Uniswap",48.2,-1.8,-6.8,-4.78
"Bitcoin Cash",4911.91,-1.54,-10.03,-2.92
"Litecoin",659.24,-1.62,-4.93,1.06
"Chainlink",103.79,-1.57,-6.87,-0.57
"Avalanche",112.6,1.44,1.39,7.02
"Monero",3494.47,-1.16,-13.43,-5.78
"Cosmos",16.95,-1.32,-2.61,0.33
"Tezos",4.18,-1.99,-8,9.27
"Binance Coin",7141.34,-1.87,-9.38,0.53
"Stellar",1.72,-1.16,-4.6,-4.92
"TRON",2.37,-2.11,-8.51,0.55
"Cardano",2.96,-0.82,-1.67,-2.05
"VeChain",0.09,-0.96,-3.3,1.47
"Ethereum Classi",100.22,-1.27,-3.18,-0.48
"Filecoin",12.47,-2.67,7.73,15.78
"Theta Network",2.31,-1.44,-3.48,0.28
"Aave",1231.55,-1.54,-6.32,-4.69
"EOS",1.32,0.02,-10.43,-4.38
"The Graph",0.3,-1.26,-0.49,-3.52
"Axie Infinity",7.12,-0.84,-2.51,-1.83
"NEO",30.08,-1.65,-5.73,-1.54
"Maker",14886.07,-2.27,-13.6,0.96
"Bitcoin SV",147.25,-2,-6.3,-6.24
"Amp",0.02,-2.89,9.46,21
"IOTA",0.7,-0.9,-5.52,-2.56
