"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,0.65,-5.13,-13.09
"Bitcoin",680088.19,0.65,-3.29,-8.06
"Ethereum",23352.79,0.87,-3.76,-6.08
"Solana",995.52,0.44,-3.57,-7.53
"XRP",15.68,1.03,0.26,0.85
"Dogecoin",1.11,0.48,-2.27,7.27
"Polkadot",15.68,0.67,-4.53,1.48
"Uniswap",43.58,0.33,-5.36,-17.89
"Bitcoin Cash",4754.91,0.07,-4.41,-8.87
"Litecoin",606.13,0.19,-4.43,-8.84
"Chainlink",100.2,0.88,-2.48,-4.34
"Avalanche",104.96,0.41,-2.54,-0.87
"Monero",3102.43,0.77,-7.85,-20.17
"Cosmos",17.21,0.27,-0.8,-0.47
"Tezos",4.03,-0.14,-2.63,-2.4
"Binance Coin",6592.12,0.28,-2.98,-8.68
"Stellar",1.72,0.51,-1.43,-7.67
"TRON",2.15,0.53,-5.47,-9.95
"Cardano",2.94,0.17,-3.39,-5.49
"VeChain",0.09,-0.26,-1.86,-4.29
"Ethereum Classi",95.15,0.32,-2.45,-7.47
"Filecoin",11.06,0.66,-4.27,-0.06
"Theta Network",2.23,0.12,-0.3,-3.3
"Aave",1215.85,0.47,-3.94,-5.61
"EOS",1.16,2.66,-6.47,-15.87
"The Graph",0.3,-0.45,0.43,-5.71
"Axie Infinity",7.13,-0.11,0.76,-0.33
"NEO",28.49,-0.11,-3.48,-8.62
"Maker",13121.18,0.37,-9.63,-10.53
"Bitcoin SV",146.28,-2.08,1.4,-1.93
"Amp",0.02,0.7,-3.17,9.24
"IOTA",0.75,-0.25,2.47,4.84
