"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.09,-2.01,6.7
"Bitcoin",65820.14,0.02,-1.05,-0.1
"Ethereum",4759.41,-0.17,-4.03,-9.47
"Solana",108.15,-0.15,-2.1,0.93
"XRP",1.16,-0.24,5.28,5.06
"Dogecoin",0.2,-0.27,0.03,1.42
"Polkadot",23.11,-0.27,-0.6,-3.24
"Uniswap",19.47,-0.52,-1.97,-2.67
"Bitcoin Cash",397.51,0.24,-0.08,-2.55
"Litecoin",185.88,-0.33,-1.26,-1.47
"Chainlink",25.76,0.08,1.58,7.36
"Avalanche",60.54,-0.62,-1,-3.28
"Monero",497.32,0.11,1.21,1.3
"Cosmos",53.76,-0.85,5.3,7.97
"Tezos",5.09,-0.06,-1.08,0.35
"Binance Coin",914.73,0.09,-0.61,1.12
"Stellar",0.35,-0.2,1.49,-0.38
"TRON",0.2,0.01,-1.59,4.09
"Cardano",1.58,-0.27,-0.13,1.89
"VeChain",0.08,-0.12,-0.99,-1.7
"Ethereum Classi",114.23,0.11,-1.18,-5.08
"Filecoin",19.37,-0.83,0.09,-1.39
"Theta Network",3.63,0.12,-0.6,-0.8
"Aave",263.47,-0.49,-0.32,-5.75
"EOS",4.73,-0.69,-1.26,-7.33
"The Graph",0.36,-0.11,-3.78,2.04
"Axie Infinity",42.72,-0.08,-0.25,-5.46
"NEO",29.95,-0.02,-3.29,-1.73
"Maker",2235.54,0.01,-0.36,-6.55
"Bitcoin SV",172.29,0.16,-1.32,0.62
"Amp",0.02,0.2,-3.87,-1.13
"IOTA",0.88,-0.23,-0.68,-2.54
