"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.11,0.05,9.88
"Bitcoin",67980.72,-0.06,-0.14,8.79
"Ethereum",4939.84,0.32,0.2,9.87
"Solana",58.66,0.39,-0.5,14.31
"XRP",1.68,0.26,1.03,16.01
"Dogecoin",0.37,-1.41,9.73,15.32
"Polkadot",21.75,-0.05,-1.52,3.03
"Uniswap",22.32,-0.17,0.32,4.5
"Bitcoin Cash",465.89,-0.08,-3.33,19.08
"Litecoin",309.22,-0.21,-3.92,30.38
"Chainlink",28.24,0.11,0.9,20.2
"Avalanche",53.15,-0.03,0.26,10.12
"Monero",566.85,0.72,1.09,13.83
"Cosmos",41.23,0.07,-0.76,10.84
"Tezos",4.07,0.2,-1.66,11.12
"Binance Coin",1240.02,-0.03,0.79,22.37
"Stellar",0.37,0.07,0.92,9.5
"TRON",0.22,-0.13,-0.24,15.61
"Cardano",1.3,0.02,0.21,7.2
"VeChain",0.08,-0.09,0.57,8.6
"Ethereum Classi",82.59,0.03,-0.54,11.8
"Filecoin",17.59,-0.09,-1.87,8.82
"Theta Network",3.79,-0.73,3.97,14.5
"Aave",244.23,0.02,1.77,11.09
"EOS",3.85,-0.36,2.69,13.86
"The Graph",0.26,0.26,3,12.24
"Axie Infinity",27.58,-0.1,-0.79,2.76
"NEO",28.41,0.17,1.39,14.56
"Maker",2652.28,-0.2,-1.79,8.87
"Bitcoin SV",164.35,-0.24,0.24,11.94
"Amp",0.01,-0.32,-2.87,1.79
"IOTA",0.87,-0.19,-1.4,6.8
