"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-0.23,-9.16,-6.04
"Bitcoin",91588.24,0.09,-5.88,-3.01
"Ethereum",6456.39,0.27,-3.03,-1.77
"Solana",96.53,0.24,-2.15,-3.99
"XRP",1.6,-0.09,-6.46,-6.62
"Dogecoin",0.36,-0.44,-7.15,1.61
"Polkadot",25.46,0.04,-2.04,-2.58
"Uniswap",27.27,-0.14,-0.44,1.49
"Bitcoin Cash",534.53,0.02,-3.58,-0.55
"Litecoin",383.35,-0.17,-5.02,5.5
"Chainlink",28.03,0.08,-2.99,-1.3
"Avalanche",86.33,-0.43,7.94,20.13
"Monero",684.67,-0.05,-8.36,-3.41
"Cosmos",57.07,-0.55,-4.42,3.11
"Tezos",4.3,0.24,-3.13,-3.95
"Binance Coin",1260.81,-0.59,-3.2,1.02
"Stellar",0.36,-0.39,-5.22,-5.24
"TRON",0.25,0.2,-6.77,-2.77
"Cardano",1.55,-0.33,-3.43,2.25
"VeChain",0.1,0.15,-0.22,1.88
"Ethereum Classi",87.9,1.15,-2.54,-1.55
"Filecoin",22.13,-0.03,0.25,-0.51
"Theta Network",4.19,-0.33,-1.24,-2.3
"Aave",351.75,-0.1,3.33,0.44
"EOS",4.16,-0.03,-4.43,-6.96
"The Graph",0.36,0.02,-0.63,-3.23
"Axie Infinity",44.49,0.17,-0.13,-7.98
"NEO",33.56,-0.4,-0.79,2.66
"Maker",2677.62,-0.18,-0.73,-1.51
"Bitcoin SV",167.97,-0.15,-6.14,-0.63
"Amp",0.02,0.08,-3.66,-7.28
"IOTA",0.91,-0.05,-3.08,-2.64
