"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,1.21,4.64,12.25
"Bitcoin",69729.43,1.01,3.4,11.04
"Ethereum",5011,0.39,3.28,11.01
"Solana",59.53,0.06,-0.18,15.42
"XRP",1.67,1.09,8.3,15.02
"Dogecoin",0.35,-0.47,2.99,8.46
"Polkadot",22.38,0.38,2,5.58
"Uniswap",22.46,0.11,0.95,4.93
"Bitcoin Cash",483.85,0.32,4.76,22.69
"Litecoin",324.31,0.27,4.11,35.31
"Chainlink",28.33,0.17,3.39,19.97
"Avalanche",53.53,-0.01,0.12,10.57
"Monero",573.43,0.61,5.25,14.64
"Cosmos",41.92,-0.04,4.05,12.2
"Tezos",4.17,-0.07,1.74,13.24
"Binance Coin",1255.75,0.08,3.72,23.17
"Stellar",0.38,0.79,4.28,10.37
"TRON",0.22,0.57,5.02,16.45
"Cardano",1.31,-0.29,1.56,7.33
"VeChain",0.08,0.38,2.59,9.5
"Ethereum Classi",83.93,0.25,2.36,13.11
"Filecoin",18.11,0.13,1.32,11.46
"Theta Network",3.71,0.25,2.62,11.81
"Aave",241.4,0.21,1.33,9.67
"EOS",3.78,0.05,2.45,11.61
"The Graph",0.26,0.86,3.09,12.4
"Axie Infinity",28.03,-0.26,0,4.09
"NEO",28.45,0.3,0.63,14.4
"Maker",2727.43,-0.33,1.89,11.37
"Bitcoin SV",166.59,0.34,3.23,12.98
"Amp",0.01,0.14,-0.14,4.76
"IOTA",0.9,0,0.82,9.18
