"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,-0.72,-0.2,9.39
"Bitcoin",220697.76,-0.63,-3.31,4.72
"Ethereum",14498.87,-0.7,-5.33,-0.55
"Solana",127.46,-0.66,-3.64,-12.98
"XRP",4.22,-1.7,-7.44,2.03
"Dogecoin",0.53,-1.02,-3.16,-1.52
"Polkadot",40.35,-0.46,-0.8,0.71
"Uniswap",39.21,-0.38,4.94,7.46
"Bitcoin Cash",903.74,0.19,-2.48,1.87
"Litecoin",645.04,-0.57,-5.46,-8.02
"Chainlink",46.67,0.03,-0.29,-0.87
"Avalanche",100.27,-0.43,-3.3,-9.26
"Monero",1166.21,-0.45,-2.55,1.23
"Cosmos",75.71,-0.01,-0.48,1.05
"Tezos",6.66,2.64,2.91,-1.35
"Binance Coin",2098.2,-0.69,-3.84,1.43
"Stellar",0.7,-0.9,-4.44,0.03
"TRON",0.63,-0.22,-0.91,2.78
"Cardano",2.31,-0.98,-4.47,-8.82
"VeChain",0.14,0.36,-2.72,-2.95
"Ethereum Classi",130.27,-0.16,-3.01,-2.96
"Filecoin",31.58,-1.23,-1.87,-3.51
"Theta Network",5.46,-1.24,-3.15,-8.46
"Aave",458.01,-0.67,-5.6,-1.92
"EOS",5.63,-0.35,-5.84,-17.32
"The Graph",0.85,-0.26,-1.87,-4.65
"Axie Infinity",41.41,-0.88,-4.77,-15.78
"NEO",65.97,-0.66,-4.65,-6.84
"Maker",5564.11,0.08,-0.72,10.96
"Bitcoin SV",214.84,0.07,-3.19,-9.42
"Amp",0.04,-1.11,0.52,3.88
"IOTA",1.35,-0.02,-1.77,-4.71
