"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.59,-0.54,-8.82
"Bitcoin",263754.84,-0.04,1.14,-10.1
"Ethereum",14555.31,0.01,0.17,-3.59
"Solana",447.71,0.1,0.3,22
"XRP",4.53,0.46,-1.72,-16.93
"Dogecoin",0.56,-0.15,5.25,-5.59
"Polkadot",39.63,0.45,1.52,-1.35
"Uniswap",38.62,0.5,1.63,-4.67
"Bitcoin Cash",1685.25,0.68,0.21,-15.25
"Litecoin",519.34,0.72,-0.02,-12.49
"Chainlink",102.7,0.46,-4.04,-17.04
"Avalanche",166.06,2.14,18.21,60.29
"Monero",1149.22,0.78,-3.27,-13.66
"Cosmos",70.34,1.64,2.54,1.46
"Tezos",6.16,0.55,-1.07,-9.95
"Binance Coin",1785.72,0.48,-2.02,-9.35
"Stellar",0.86,-0.05,-0.17,-15.3
"TRON",0.74,0.56,-1.57,-5.69
"Cardano",2.78,1.33,4.37,-5.74
"VeChain",0.15,0.78,-0.91,-14.41
"Ethereum Classi",143.34,1.29,2.34,-1.79
"Filecoin",36.39,0.58,-1.23,2.16
"Theta Network",6.73,0.32,-2,-6.32
"Aave",672.53,0.82,-0.34,-20.66
"EOS",5.27,1.09,1.98,-4.53
"The Graph",0.95,0.81,0.32,-9.89
"Axie Infinity",45.6,-0.15,0,-5.11
"NEO",83.57,1.16,-1.83,-16.68
"Maker",9862.2,0.77,-4.1,-7.45
"Bitcoin SV",353.56,0.95,1.51,-16.37
"Amp",0.03,0.19,0.17,-14.33
"IOTA",1.35,0.56,-0.5,-6.14
