"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,0.16,-4.04,-8.2
"Bitcoin",451043.6,0.36,-0.94,-4.56
"Ethereum",18262.88,-0.22,-2.59,-3.86
"Solana",1086.47,0.12,0.63,-3.32
"XRP",4.05,-0.04,-3.63,-8.02
"Dogecoin",0.85,-0.52,4.82,7.84
"Polkadot",33.54,-0.23,-1.9,3.27
"Uniswap",50.83,0.49,1.96,-0.54
"Bitcoin Cash",2480.85,0.32,0.09,-1.94
"Litecoin",475.95,0.74,-1.03,-3.26
"Chainlink",87.38,-0.41,0.38,1.02
"Avalanche",205.7,0.72,3.16,-2.99
"Monero",1116.31,0.15,-5.27,-15.64
"Cosmos",35.46,-0.05,1.38,5.06
"Tezos",5.16,-0.05,0.06,0.33
"Binance Coin",4164.33,0.19,-1.91,-2.15
"Stellar",0.68,0.02,-1.89,-5.82
"TRON",1.06,0.19,-2.53,-6.75
"Cardano",2.78,-0.49,-1.24,4.7
"VeChain",0.18,-0.14,1.42,2.06
"Ethereum Classi",142.12,0.13,0.06,-0.37
"Filecoin",28.67,-0.3,-1.74,1.61
"Theta Network",10.43,-0.4,-1.91,-1.53
"Aave",1145.67,-0.21,-4.44,-0.79
"EOS",3.73,0.32,-2.78,-2.83
"The Graph",1.3,0.22,-1.57,8.99
"Axie Infinity",37.24,0.2,-1.47,-0.53
"NEO",76.07,0.22,-0.14,2.48
"Maker",11471.74,-0.4,2.79,-1.47
"Bitcoin SV",365.11,0.39,-0.07,0.51
"Amp",0.03,1.28,0.62,2.32
"IOTA",1.03,0.34,-1.35,1.18
