"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.12,-1.48,6.76
"Bitcoin",65652.44,0.02,-1.08,-0.34
"Ethereum",4732.56,0.1,-4.39,-9.93
"Solana",108.12,0.03,-2.17,0.91
"XRP",1.16,0.22,5.79,4.92
"Dogecoin",0.2,-0.13,-0.26,1.23
"Polkadot",23.19,0.32,0.02,-2.9
"Uniswap",19.49,0.18,-1.35,-2.61
"Bitcoin Cash",399.59,0.5,0.88,-2.07
"Litecoin",186,0.16,-0.47,-1.41
"Chainlink",26.6,1.03,4.3,10.67
"Avalanche",60.11,0,-1.81,-3.92
"Monero",497.62,-0.15,1.46,1.36
"Cosmos",53.73,0.73,7.95,7.92
"Tezos",5.06,0.31,-1.54,0.07
"Binance Coin",914.75,0.1,-0.62,1.12
"Stellar",0.35,0.03,1.95,-0.37
"TRON",0.2,-0.13,-1.49,3.74
"Cardano",1.58,0.34,0.58,1.8
"VeChain",0.08,0.21,-0.87,-1.23
"Ethereum Classi",112.82,0.04,-2.68,-6.17
"Filecoin",19.22,0,-0.36,-2.03
"Theta Network",3.62,0.3,-0.72,-1.17
"Aave",263.95,0.4,-0.52,-5.59
"EOS",4.7,-0.2,-1.24,-7.64
"The Graph",0.35,-0.03,-3.18,1.7
"Axie Infinity",42.71,0.37,-0.73,-5.46
"NEO",29.64,-0.05,-3.06,-2.68
"Maker",2214.19,-0.06,-0.96,-7.38
"Bitcoin SV",171.87,-0.21,-1.99,0.38
"Amp",0.02,0.49,-2.91,-0.64
"IOTA",0.88,0,-0.48,-2.52
