"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,-0.01,2.11,3.65
"Bitcoin",762917.09,-0.13,0.4,2.06
"Ethereum",22449.39,-0.15,-1.55,3.68
"Solana",949.95,-0.6,-2.23,2.79
"XRP",15.71,-0.17,-2.3,0.56
"Dogecoin",1.09,0.2,-1.37,-0.18
"Polkadot",18.14,0.75,1.61,24.07
"Uniswap",43.56,-0.89,1.35,15.02
"Bitcoin Cash",5403.34,-0.09,-1.66,-10.3
"Litecoin",630.26,-0.35,0.36,3.48
"Chainlink",101.44,-0.41,-1.61,5.69
"Avalanche",103.87,-0.19,-1.25,2
"Monero",3925.27,-0.22,2.31,5.58
"Cosmos",21.72,-0.13,3.28,-16.2
"Tezos",4.51,0.11,1.95,3.7
"Binance Coin",7097.81,0.31,0.86,4.41
"Stellar",1.84,-0.15,0.31,2.65
"TRON",3.27,-0.05,1.25,2.96
"Cardano",3.23,-0.64,-0.85,4.49
"VeChain",0.09,0.09,0.14,-0.07
"Ethereum Classi",100.4,-0.16,0.51,7.66
"Filecoin",11.55,-0.18,1.55,12.35
"Theta Network",2.19,-0.13,1.16,2.5
"Aave",1314.24,-1.14,1.06,0.92
"EOS",1.83,2,0.78,0.87
"The Graph",0.31,0.23,1.6,3.57
"Axie Infinity",15.48,0.49,1.55,7.31
"NEO",32.12,0.38,2.45,6.03
"Maker",20696.58,-0.3,-2.39,6.21
"Bitcoin SV",182.43,0.3,-0.1,2.94
"Amp",0.02,-0.41,0.38,-0.41
"IOTA",0.78,0.17,0.36,1.33
