"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.13,-0.24,1.69
"Bitcoin",441411.8,-0.09,1.82,5.74
"Ethereum",8379.78,-0.17,1.43,5.8
"Solana",683.35,-0.35,0.59,0.98
"XRP",10.12,-0.18,0.23,3.62
"Dogecoin",0.82,-0.17,3.25,2.23
"Polkadot",19.09,-0.24,1.75,-0.07
"Uniswap",24.06,-0.55,-0.28,-6.94
"Bitcoin Cash",1686.52,0.45,0.14,4.49
"Litecoin",405.76,-0.53,4.95,7.73
"Chainlink",67.21,-0.31,0.36,0.03
"Avalanche",99.24,-0.43,2.86,0.53
"Monero",1293.74,0.36,1.35,26.16
"Cosmos",20.23,-0.32,2.1,0.93
"Tezos",2.57,-0.08,1.68,3.75
"Binance Coin",2731.93,-0.06,-0.43,0.94
"Stellar",1.26,-0.11,1.74,2.13
"TRON",1.12,0.17,-0.99,2.15
"Cardano",3.24,0.02,2.48,1.79
"VeChain",0.12,-0.77,2.99,3.79
"Ethereum Classi",77.6,-0.43,1.85,1.41
"Filecoin",12.94,-0.12,2.21,1.39
"Theta Network",3.45,-0.65,0.2,6.07
"Aave",795.16,0.05,2.88,6.31
"EOS",3.27,1.28,6.05,7.91
"The Graph",0.45,-0.64,2.52,5.67
"Axie Infinity",11.98,-0.16,5.64,4.07
"NEO",28.34,-0.02,2.39,-1.19
"Maker",7001.56,-0.27,2.8,3.89
"Bitcoin SV",182.63,-0.94,4.43,21.25
"Amp",0.02,-0.36,-1.93,0.42
"IOTA",0.96,-0.51,1.49,7.75
