"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,-0.23,11.65,18.93
"Bitcoin",230207.84,-0.78,9.84,21.1
"Ethereum",8794.4,-1.11,6.07,21.96
"Solana",509.8,-1.51,4.92,15.41
"XRP",5.15,-2.75,-0.4,0.2
"Dogecoin",0.95,-1.69,1.45,16.07
"Polkadot",19.86,-1.69,-5.55,2.98
"Uniswap",37.99,-1.67,0.06,35.04
"Bitcoin Cash",1304.65,-1.63,2.08,22.6
"Litecoin",257.76,-1.8,-4.97,1.76
"Chainlink",51.49,-2.06,-5.93,6.77
"Avalanche",105.89,-1.57,-2.51,6.08
"Monero",404.33,-4.61,-7.39,19.22
"Cosmos",19.46,-1.99,-4.55,3.55
"Tezos",3.38,-2.37,-4.15,4
"Binance Coin",1622.09,-1.05,6.3,24.88
"Stellar",0.96,-2.09,-3.49,-3.42
"TRON",0.61,-2.29,-6.08,35.05
"Cardano",2.37,-1.48,-2.35,-3.12
"VeChain",0.13,-2.05,-3.31,11.93
"Ethereum Classi",73.74,-1.56,-1.44,12
"Filecoin",14.71,-1.53,-6.83,5.9
"Theta Network",5.76,-1.98,-5.65,6.56
"Aave",618.12,-1.02,5.66,33.78
"EOS",2.46,-1.81,-5.97,10.42
"The Graph",0.62,-2.41,-3.68,5.92
"Axie Infinity",17.61,-2.02,-7.09,-0.63
"NEO",39.62,-1.67,-6.67,10.97
"Maker",4482.7,-1.77,-0.47,11.34
"Bitcoin SV",156.54,-1.63,-3.07,8.82
"Amp",0.02,0.15,-3.98,65.96
"IOTA",0.91,-1.09,-4.95,19.71
