"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.28,-4.45,8.55
"Bitcoin",438178.47,0.28,-2.91,7.83
"Ethereum",13983.1,0.42,-1.55,13.32
"Solana",696.68,0.4,0.6,13.57
"XRP",11.8,0.3,-1.86,0.36
"Dogecoin",0.89,0.33,0.01,3.02
"Polkadot",15.31,0.25,-0.56,3.67
"Uniswap",38.93,0.23,-0.2,9.85
"Bitcoin Cash",2066.64,-0.03,1.2,16.09
"Litecoin",423.09,0.45,-2.95,19.19
"Chainlink",68.13,0.08,-0.31,9.7
"Avalanche",90.19,0.36,-0.37,9.64
"Monero",1221.98,0.95,-3.19,9.38
"Cosmos",17.47,0.37,-2.37,3.7
"Tezos",3.29,-0.04,-0.93,26.67
"Binance Coin",2925.37,0.51,-1.74,15.11
"Stellar",1.65,-0.08,1.81,3.48
"TRON",1.19,0.6,-3.43,6.65
"Cardano",3.06,-0.12,-1.41,7.88
"VeChain",0.1,0.07,-0.04,0.99
"Ethereum Classi",86.01,0.16,0.81,1.39
"Filecoin",9.86,0.15,-0.92,3.35
"Theta Network",3.3,0.68,0.22,6.88
"Aave",1108.88,-0.14,-0.77,1.66
"EOS",2.15,0.48,-1.59,5.43
"The Graph",0.39,0.39,-0.82,4.3
"Axie Infinity",9.67,0.36,-0.28,5.18
"NEO",24.64,0.55,-1.01,2.03
"Maker",6686.96,0,-8.95,11.11
"Bitcoin SV",108.11,0.14,-1.3,5.64
"Amp",0.01,0.26,-3.87,4.37
"IOTA",0.78,0.4,-0.06,-1.28
