"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-1.11,-2.34,-8.98
"Bitcoin",90536.86,-0.32,-0.65,0.25
"Ethereum",6435.17,-0.21,-2.05,-4.78
"Solana",98.17,2.57,-0.73,-2.64
"XRP",1.66,-0.38,1.41,0.77
"Dogecoin",0.35,0.26,-2.7,-1.23
"Polkadot",26.19,0.4,3.26,6.13
"Uniswap",26.62,0.55,-3.55,-5.01
"Bitcoin Cash",532.44,0.38,2.39,0.74
"Litecoin",355.59,-0.31,0.55,-3.08
"Chainlink",28.07,0.8,-2.07,-1.51
"Avalanche",73.43,2.42,3.72,3.11
"Monero",704.44,0.19,-2.25,-1.73
"Cosmos",52.02,0.63,-3.11,-1.19
"Tezos",4.42,-0.16,-1.75,2.55
"Binance Coin",1235.2,1.92,0.86,-3.41
"Stellar",0.37,-0.28,-0.18,-1.36
"TRON",0.25,-0.68,-0.15,-7.43
"Cardano",1.49,-0.21,-1.74,-0.63
"VeChain",0.09,0.07,1.59,0.08
"Ethereum Classi",89.56,0.34,-2.84,-4.48
"Filecoin",21.37,0.9,-5.06,10.52
"Theta Network",4.21,-0.04,-0.62,8.36
"Aave",344.39,0.69,-1.7,0.4
"EOS",4.35,-0.53,-0.71,-2.23
"The Graph",0.36,0.56,3.91,2.3
"Axie Infinity",47.21,-0.58,-13.1,25.38
"NEO",32.06,0.21,-0.99,-1.18
"Maker",2785.7,0.59,-3.97,-5.5
"Bitcoin SV",175.95,-0.22,-1.59,-7.82
"Amp",0.02,-0.04,0.66,-14.94
"IOTA",0.92,-0.06,1.43,1.76
