"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-0.19,-2.16,-7.7
"Bitcoin",503592.12,-0.05,0.82,-0.13
"Ethereum",22456.13,-0.03,-1.14,1.2
"Solana",1212.13,-0.11,-0.25,-8.23
"XRP",4.77,-0.12,-0.45,5.25
"Dogecoin",0.88,0.19,-2.18,1.75
"Polkadot",37.74,0.07,-1.71,-7.08
"Uniswap",52.64,0.28,1.6,1.55
"Bitcoin Cash",2906.39,-0.16,-0.41,2.77
"Litecoin",522.76,0,1.28,-0.04
"Chainlink",87.82,0.16,-0.44,-2.33
"Avalanche",177.21,0.4,-0.01,-6.11
"Monero",1225.05,-0.51,-3.22,-8.54
"Cosmos",41.47,-0.24,-2.76,-5.04
"Tezos",5.69,-0.17,0.49,-1.41
"Binance Coin",4336.95,0.07,-0.57,-0.3
"Stellar",0.82,-0.07,-1.08,-0.71
"TRON",1.07,0.04,-0.51,-3.09
"Cardano",2.83,-0.29,-0.05,-4.32
"VeChain",0.19,-0.22,-0.24,-4.7
"Ethereum Classi",158,-0.01,-1.06,-2.76
"Filecoin",30.62,-0.13,-1.58,-2.72
"Theta Network",10.1,-0.35,1.91,2.46
"Aave",804.75,0.26,1.64,-12.37
"EOS",4.22,-1.18,1.64,2.4
"The Graph",1.21,-0.21,1.51,-1.97
"Axie Infinity",40.8,0.11,1.94,1.39
"NEO",81.11,-0.2,1.71,1.47
"Maker",17681.76,0.16,4.66,7.13
"Bitcoin SV",360.29,-0.6,1.57,8.31
"Amp",0.03,-0.57,-0.11,-2.63
"IOTA",1.12,-0.31,-1.06,-0.01
