"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.15,0.47,-3.42,-4.62
"Bitcoin",341531.53,1.06,7.03,14.19
"Ethereum",17984.2,-0.04,1.76,6.44
"Solana",319.97,-1.7,2.57,27.47
"XRP",5.58,0.64,1.01,6.51
"Dogecoin",0.68,-1.07,3.75,6.89
"Polkadot",43.97,-0.44,4.35,10.9
"Uniswap",44.48,-0.41,-2.15,2.13
"Bitcoin Cash",2656.25,-1.09,2.8,9.54
"Litecoin",703.11,-0.16,1.47,5.36
"Chainlink",105.1,-5.42,-5.27,33.29
"Avalanche",106.52,-0.72,0.26,7.71
"Monero",1647.8,0.1,-1.44,2.26
"Cosmos",72.3,0.09,1.8,3.31
"Tezos",7.2,0.13,0.89,3.11
"Binance Coin",2337.5,-0.08,1.51,2.9
"Stellar",1.19,0.45,0.92,4.55
"TRON",0.94,0.05,-1.72,-0.28
"Cardano",2.85,0.29,1.52,7.3
"VeChain",0.19,-0.26,0.66,7.18
"Ethereum Classi",168.97,-0.09,0.62,4.99
"Filecoin",38.89,0.23,6.59,13.92
"Theta Network",6.63,0.23,1.58,3.29
"Aave",889.85,0.99,4.93,31.07
"EOS",6,-0.53,0.29,1.63
"The Graph",0.92,-0.38,1.89,5.88
"Axie Infinity",47.83,0.3,0.5,4.98
"NEO",77.38,-1.35,-1.88,3.73
"Maker",15820.75,-0.19,2.65,6.6
"Bitcoin SV",545.71,-2.07,-2.64,35.79
"Amp",0.04,0.08,-2.7,-10.14
"IOTA",1.6,0.62,-0.37,-3.81
