"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.66,0.35,-1.42,4.04
"Bitcoin",747802.26,0.43,0.16,6.35
"Ethereum",20921.18,0.39,1.48,5.84
"Solana",909.76,0.41,-1.28,-1.5
"XRP",12.82,0.36,-0.37,1.85
"Dogecoin",0.86,0.41,0.29,-1.08
"Polkadot",10.22,0.19,4.88,3.38
"Uniswap",41.16,-0.73,2.23,12.56
"Bitcoin Cash",2864.99,0.22,2.09,11.13
"Litecoin",521.98,0.47,1.06,3.02
"Chainlink",92.81,0.36,1.48,4.22
"Avalanche",78.58,0.15,-0.58,0.34
"Monero",3753.29,0.71,1.05,3.61
"Cosmos",18.42,0.09,0.74,3.27
"Tezos",2.75,0.31,-2.75,1.89
"Binance Coin",6711.2,0.31,-0.15,4.55
"Stellar",2.22,0.45,1.33,-2.88
"TRON",3.85,0.22,-1.84,6.41
"Cardano",1.94,0.26,-1.21,-2.96
"VeChain",0.06,0.15,-0.45,4.43
"Ethereum Classi",82.43,0.21,-0.76,1.57
"Filecoin",9.19,0.07,-0.46,1.28
"Theta Network",1.61,0.01,-0.6,0.62
"Aave",1115.77,-1.13,3.46,13.05
"EOS",1.85,2.36,-2.75,1.26
"The Graph",0.21,0.04,-0.22,-2.7
"Axie Infinity",11.75,0.38,-1.23,-1.28
"NEO",22.85,0.42,-0.43,1.74
"Maker",20885.27,0.07,-5.92,6.6
"Bitcoin SV",157.28,0.1,-0.7,-1.77
"Amp",0.01,0.2,-1.78,-0.27
"IOTA",0.46,0.15,5.52,3.53
