"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.43,4.34,14.46
"Bitcoin",147796.54,0.21,1.85,6.73
"Ethereum",10089.46,-0.02,2.55,9.61
"Solana",116.27,-0.41,2.23,4.82
"XRP",2.46,-0.4,-0.34,5.49
"Dogecoin",0.44,-0.3,-4.85,9.93
"Polkadot",31.87,-0.25,-0.76,5.52
"Uniswap",30.03,-0.39,1.12,6.37
"Bitcoin Cash",647.63,0.03,1.97,8.13
"Litecoin",471.56,-0.54,3.09,9.43
"Chainlink",39.25,-0.31,-0.19,14.18
"Avalanche",94.36,-0.47,-0.99,9.45
"Monero",810.1,0.2,3.7,9.36
"Cosmos",59.64,-0.08,0.34,10.22
"Tezos",5.46,-0.1,2.52,6.28
"Binance Coin",1725.57,-0.33,5.2,15.23
"Stellar",0.5,-0.2,2.25,5
"TRON",0.35,0.16,3.41,14.78
"Cardano",2.12,-0.44,1.1,8.74
"VeChain",0.12,-0.22,0.6,5.04
"Ethereum Classi",105.05,-0.04,1.64,3.28
"Filecoin",29.08,-0.37,0.63,5.15
"Theta Network",5.42,-0.27,-0.34,9.54
"Aave",377.16,-0.37,0.75,2.66
"EOS",5.68,0.13,1.91,0.07
"The Graph",0.76,-0.43,-2.38,9.6
"Axie Infinity",43.09,-0.1,1.53,7.57
"NEO",60.53,-0.16,0.78,6.62
"Maker",3699.65,0.09,1.08,7.53
"Bitcoin SV",185.87,1.99,6.59,11.38
"Amp",0.02,0.03,5.05,8.95
"IOTA",1.09,-0.08,2.88,6.65
