"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-1.1,2.23,3.18
"Bitcoin",586646.61,-1.07,1.72,-4.64
"Ethereum",19612.43,-1.14,1,-9.53
"Solana",912.1,-0.65,0.46,-12.4
"XRP",13.14,-0.48,1.11,-6.25
"Dogecoin",1.01,-0.62,0.11,-3.71
"Polkadot",17.98,-0.35,-2.97,7.64
"Uniswap",33.94,-0.5,1.83,3.61
"Bitcoin Cash",2853.8,-0.92,1.36,-6.52
"Litecoin",582.62,-0.17,4.69,4.15
"Chainlink",87.93,-0.61,-0.2,-9.05
"Avalanche",98.13,-0.83,-1.19,-6.27
"Monero",2458.8,-5.27,20.86,26.93
"Cosmos",16.65,-0.45,-1.27,-1.25
"Tezos",3.63,0.04,-12.93,11.75
"Binance Coin",5703.51,-0.71,1.9,-6.08
"Stellar",1.6,-0.85,-0.45,-5.66
"TRON",1.67,-1.15,1.83,0.9
"Cardano",3.22,-0.21,-1.01,-5.97
"VeChain",0.1,0.09,2.22,6.5
"Ethereum Classi",92.43,-0.35,-1.85,1.27
"Filecoin",14.81,0.6,-14.69,56.16
"Theta Network",2.75,-0.21,-2.08,-1.75
"Aave",1149.68,-0.62,-0.2,-8.01
"EOS",1.65,-0.95,-0.64,8.12
"The Graph",0.37,-0.62,-0.97,3.14
"Axie Infinity",8.01,-0.62,-0.76,-1.26
"NEO",30.77,-0.29,-0.55,5.1
"Maker",10322.05,-1.38,-2.27,5.73
"Bitcoin SV",139.79,0.68,4.99,9.97
"Amp",0.01,-0.67,3.77,1.43
"IOTA",0.79,-0.39,-1.46,-0.75
