"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,0.12,5.12,12.37
"Bitcoin",491933.1,-0.17,0.98,3.07
"Ethereum",23676.41,-0.25,-0.96,3.34
"Solana",1215.75,-0.16,-1.87,-4.57
"XRP",4.56,1.47,4.23,7.59
"Dogecoin",0.9,0.51,1.67,-3.86
"Polkadot",41.15,0.61,3.71,0.76
"Uniswap",53.14,0.22,-1.17,-0.63
"Bitcoin Cash",3035.7,0.23,-0.87,12.06
"Litecoin",520.69,0.24,0.29,3.71
"Chainlink",95.65,0.17,-0.55,0.71
"Avalanche",189.15,0.15,-0.7,-4.72
"Monero",1268.73,0.16,6.5,10.49
"Cosmos",42.99,0.31,-0.4,-0.75
"Tezos",5.55,0.3,3.33,1.61
"Binance Coin",4323.12,0.37,0.04,5.23
"Stellar",0.76,0.83,2.72,5.37
"TRON",0.99,0.95,2.24,2.63
"Cardano",2.94,0.57,1.32,0.83
"VeChain",0.2,0.25,1.07,-1.17
"Ethereum Classi",162.94,0.1,1.55,1.33
"Filecoin",31.4,0.75,1.47,-2.02
"Theta Network",9.91,0.27,-0.92,-5.26
"Aave",877.65,1.15,-0.3,24.62
"EOS",4.15,0.17,0.49,2.45
"The Graph",1.3,0.41,-0.85,-6.31
"Axie Infinity",42.11,0.47,0.16,-0.93
"NEO",80.87,0.01,1.97,-0.88
"Maker",19207.69,-0.12,-4.74,3.87
"Bitcoin SV",349.85,0.45,-3.04,8.79
"Amp",0.03,0.7,-2.72,-2.5
"IOTA",1.11,0.14,1.53,-2.91
