"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,0.69,2.81,2.78
"Bitcoin",181798.44,-0.37,-0.4,5.43
"Ethereum",12601.7,-0.16,0.68,7.21
"Solana",140.07,0.36,0.62,10.52
"XRP",3.45,0.49,-0.79,14.97
"Dogecoin",0.48,0,1.19,4.37
"Polkadot",35.49,-0.37,-0.84,2.86
"Uniswap",33.86,-0.06,-0.27,3.82
"Bitcoin Cash",763.08,0.22,1.49,3.8
"Litecoin",613.64,-0.08,1.46,10.52
"Chainlink",43.64,-0.18,0.23,5.34
"Avalanche",95.15,0.49,0.9,2.98
"Monero",987.99,0.19,-2.23,-0.7
"Cosmos",69.83,-0.36,-2.04,1.78
"Tezos",6.07,-0.57,-1.24,5.83
"Binance Coin",2064.81,0.1,0.77,2.81
"Stellar",0.62,-0.12,3.23,9.71
"TRON",0.51,0.27,0.99,-0.07
"Cardano",2.48,-0.87,-0.73,4.45
"VeChain",0.14,0.32,-0.37,7.6
"Ethereum Classi",120.67,-0.15,0.4,3.72
"Filecoin",31.63,-0.28,-0.27,8.85
"Theta Network",5.64,0.27,-1.89,2.33
"Aave",427.21,0.42,-2.14,2.83
"EOS",5.98,-0.7,-0.19,8.66
"The Graph",0.9,-0.29,1.93,19.03
"Axie Infinity",46.28,0.21,-0.95,6.34
"NEO",69.49,-0.52,-1.2,-1.41
"Maker",4271.39,-0.22,0.59,4.88
"Bitcoin SV",221.45,0.04,0.44,5.14
"Amp",0.03,0.3,3.52,-2.73
"IOTA",1.36,0.31,3.17,10.09
