"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,0.14,0,7.51
"Bitcoin",181711.48,-0.17,-1.1,8.66
"Ethereum",12428.87,-0.08,-0.43,9.48
"Solana",135.99,-0.35,-0.03,11.47
"XRP",3.28,-0.1,3.85,14.92
"Dogecoin",0.48,-0.11,-1.05,6.03
"Polkadot",35.8,-0.06,-0.48,8.41
"Uniswap",33.7,0.22,0.35,7.32
"Bitcoin Cash",752.86,0.03,-0.98,6
"Litecoin",596.22,-0.11,-0.25,5.92
"Chainlink",43.08,-0.44,-0.62,7.44
"Avalanche",94.81,0,-2.19,4.68
"Monero",1007.47,-0.21,-1.72,8.14
"Cosmos",70.62,-0.17,-0.81,9.82
"Tezos",6.16,0.23,-0.04,11.57
"Binance Coin",2042.87,-0.06,-0.96,6.55
"Stellar",0.59,-0.12,0.4,8.13
"TRON",0.5,0,-1.91,3.66
"Cardano",2.49,-0.2,-0.35,9.59
"VeChain",0.13,-0.19,-0.02,11.79
"Ethereum Classi",119.86,-0.08,-1.15,6.64
"Filecoin",30.29,-0.16,-0.99,10.85
"Theta Network",5.73,0.01,0.21,7.51
"Aave",439.51,-0.17,-1.61,9.56
"EOS",5.88,-0.36,-0.38,10.67
"The Graph",0.83,-0.14,2.76,11.53
"Axie Infinity",46.55,-0.64,-0.56,9.29
"NEO",70.29,-0.96,-4.4,13.53
"Maker",4180.03,-0.14,-1.6,7.17
"Bitcoin SV",224.18,-0.56,3.28,6.18
"Amp",0.03,-0.25,0.71,1.99
"IOTA",1.43,0.8,7.69,24.16
