"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,0.41,6.2,5.19
"Bitcoin",64983.86,-0.16,2.2,2.12
"Ethereum",3654.48,-0.08,-0.41,5.53
"Solana",114.1,-0.24,-2.53,2.66
"XRP",1.07,-0.97,0.36,5.48
"Dogecoin",0.21,0.11,-2.81,4.8
"Polkadot",23.35,0.94,-0.32,-1.6
"Uniswap",15.84,1.12,-1.9,8.07
"Bitcoin Cash",332.93,0.02,-1.64,-8.32
"Litecoin",168.93,0.03,-0.45,2.74
"Chainlink",20.44,-0.09,1.71,-2.58
"Avalanche",58.88,-0.35,-1.42,12.94
"Monero",383.49,-0.41,4.69,4.86
"Cosmos",23.16,0.44,-2.55,8.32
"Tezos",4.89,-0.27,-2.74,11.58
"Binance Coin",712.54,0.21,-1,5.43
"Stellar",0.36,0.01,1.1,4.04
"TRON",0.21,0.76,4.07,6.07
"Cardano",1.52,0.39,1.92,2.8
"VeChain",0.07,-0.03,-1.13,2.79
"Ethereum Classic",49.84,-0.03,-0.12,0.75
"Filecoin",17.78,0.11,0.76,-2.5
"Theta Network",4.05,-0.13,-1.91,3.48
"Aave",192.38,0.2,-4.79,-4.34
"EOS",3.03,-0.14,0.71,2.24
"The Graph",0.32,0.32,-0.82,-3.47
"Axie Infinity",48.71,-0.35,-0.75,6.17
"NEO",28.5,-0.17,-1.23,0.93
"Maker",3059.02,-0.71,0.55,7.81
"Bitcoin SV",183.18,0.4,1.64,-5.78
"Amp",0.03,-0.33,2.76,1.68
"IOTA",0.89,0.79,0.27,0.13
