"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-0.4,0.91,11.08
"Bitcoin",498948.38,-0.32,-0.15,6.76
"Ethereum",12435.92,-0.64,1.18,11.42
"Solana",787.4,-0.02,-1.11,5.14
"XRP",10.66,-0.32,1.62,4.85
"Dogecoin",1.02,-0.19,0.13,1.86
"Polkadot",20.84,-0.49,-0.06,1.61
"Uniswap",31.41,-0.53,1.49,16.33
"Bitcoin Cash",1924.38,-0.4,1.11,5.13
"Litecoin",442.15,-0.35,0.31,5.79
"Chainlink",71.45,-0.49,-0.66,2.35
"Avalanche",106.52,-0.52,-1.28,1.77
"Monero",1573.96,-0.22,-2.84,-5.4
"Cosmos",22.02,-0.07,0.14,1.61
"Tezos",2.91,-0.34,0.32,5.62
"Binance Coin",3178.3,-0.39,-0.5,10.67
"Stellar",1.32,-0.14,0.97,4.14
"TRON",1.29,-0.49,1.25,11.24
"Cardano",3.44,0,0,2.49
"VeChain",0.12,-0.2,-0.93,-2.8
"Ethereum Classi",85.44,-0.27,1.09,3.65
"Filecoin",13.05,0.03,0.45,1.85
"Theta Network",3.93,-0.25,-1.34,-2.43
"Aave",1197.58,-0.44,-1.68,10.72
"EOS",3.45,-0.18,-0.35,8.61
"The Graph",0.5,-0.67,-1.29,-1.34
"Axie Infinity",13.33,-0.32,1.86,1.8
"NEO",30.52,-0.11,1.28,3.53
"Maker",7822.62,-0.66,0.42,6.64
"Bitcoin SV",168.21,0.19,1.1,2.49
"Amp",0.02,-0.36,0.04,3.46
"IOTA",0.94,-0.18,-1.42,-1.78
