"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,1.06,-7.12,-15.97
"Bitcoin",83398.62,0.92,-5.77,-14.37
"Ethereum",5978.1,0.75,-5.42,-9.93
"Solana",84.78,0.78,-4.87,-17.53
"XRP",1.45,1.04,-5.93,-14.49
"Dogecoin",0.33,1.07,-5.79,-11.49
"Polkadot",24.76,1.52,-2.39,-4.7
"Uniswap",24.98,0.94,-4.29,-9.29
"Bitcoin Cash",486.64,0.85,-5.62,-12.22
"Litecoin",361.32,1.02,-3.41,-6.02
"Chainlink",25.73,0.8,-3.82,-12.33
"Avalanche",74.03,0.93,-4.27,-11.62
"Monero",602.47,1.15,-6.17,-20.79
"Cosmos",53.19,1.34,-3.67,-2.49
"Tezos",4.31,1.44,-3.96,-2.36
"Binance Coin",1191.72,0.85,-5.74,-7.98
"Stellar",0.33,1.69,-5.58,-13.95
"TRON",0.24,0.78,-3.86,-10.86
"Cardano",1.43,1.25,-4.75,-9.69
"VeChain",0.09,1.08,-1.37,-4.62
"Ethereum Classi",82.69,1.23,-4.59,-8.36
"Filecoin",19.8,0.97,-1.1,-8.19
"Theta Network",4.28,1.75,2.36,1.56
"Aave",315.75,0.85,-3.75,-7.71
"EOS",3.99,1.03,-3.25,-9.91
"The Graph",0.77,-0.32,50.68,128.85
"Axie Infinity",41.65,2.67,-0.06,-8.85
"NEO",32.56,1.53,-4.12,-3.51
"Maker",2793.78,-0.25,4.99,6.53
"Bitcoin SV",155.79,0.88,-5.02,-13.93
"Amp",0.02,1.5,-2.04,-7.66
"IOTA",0.89,1.21,-5.23,-5.11
