"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,-0.45,-1.19,-9.35
"Bitcoin",426330.31,-0.21,-1.94,-5.47
"Ethereum",23353.02,-0.08,-2.38,-6.74
"Solana",998.22,0.25,-1.87,2.04
"XRP",3.23,-0.3,-1.49,-8.65
"Dogecoin",0.83,-0.32,-3.79,-6.14
"Polkadot",43.05,-0.03,-0.19,1.4
"Uniswap",61.76,-0.31,-4.64,-11.07
"Bitcoin Cash",2602.32,-0.29,-4.54,-6.75
"Litecoin",503.79,-0.29,-2.93,-2.46
"Chainlink",96.88,-0.31,-1.4,-4.55
"Avalanche",194.44,-0.69,-4.63,6.69
"Monero",1141.33,-0.15,-2.45,-3.99
"Cosmos",46.37,0.25,-0.14,-9.94
"Tezos",5.31,-0.62,-2.6,-8.66
"Binance Coin",3898.7,-0.4,-2.96,-7.99
"Stellar",0.62,-0.01,-0.91,-6.76
"TRON",0.87,-0.49,1.31,-2.41
"Cardano",2.75,0.2,0.81,-2.49
"VeChain",0.18,-0.15,-2.11,-4.3
"Ethereum Classi",157.35,-0.01,-3.98,-8.08
"Filecoin",29.36,0.04,-5.29,-10.46
"Theta Network",10.71,-0.59,-0.65,-5.35
"Aave",663.78,-0.05,-0.84,3.21
"EOS",3.91,-0.44,-2.3,-7.93
"The Graph",1.4,-0.15,-5.11,-13.84
"Axie Infinity",39.93,-0.27,-4.74,-10.56
"NEO",77.35,-0.1,-3.12,-6.9
"Maker",17371.58,-0.2,-1.74,8.49
"Bitcoin SV",300.27,-0.11,-3.4,-8.67
"Amp",0.03,-0.25,-3.69,-9.45
"IOTA",1.14,-0.41,-3.13,-14
