"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-0.35,2.25,9.29
"Bitcoin",274208.3,0.01,2.28,7.14
"Ethereum",8411.61,-0.01,0.92,5.21
"Solana",625.02,-0.07,0.68,-0.02
"XRP",8.32,0.22,2.72,7.84
"Dogecoin",0.89,-0.19,1.56,0.27
"Polkadot",15.52,-0.21,0.24,-2.31
"Uniswap",32.07,0.81,10.31,-0.37
"Bitcoin Cash",1111.54,-0.23,-0.15,2.77
"Litecoin",304.63,-0.75,1.05,7.62
"Chainlink",62.54,-0.17,-0.39,0.25
"Avalanche",88.91,-0.67,0.07,-0.29
"Monero",592.15,-1.21,3.3,11.73
"Cosmos",15.73,-0.22,0.9,4.92
"Tezos",2.89,-0.21,0.85,-0.3
"Binance Coin",1794.97,-0.51,1.82,5.87
"Stellar",1.07,-0.09,1.35,2.36
"TRON",0.65,0,0.72,6.42
"Cardano",2.51,-0.41,0.95,4.37
"VeChain",0.12,-0.37,-0.89,-4.69
"Ethereum Classi",68.43,-0.37,1.53,5.6
"Filecoin",12.13,-0.22,0.24,-2.15
"Theta Network",5.07,0.02,1.13,-1.32
"Aave",799.23,-0.2,2.17,-6.75
"EOS",1.99,-0.19,-0.48,-0.17
"The Graph",0.46,-0.14,0.95,-5.95
"Axie Infinity",13.92,-0.07,-1.63,-4.45
"NEO",35.08,0.18,0.08,0.08
"Maker",3031.09,-0.11,-2.49,-1.78
"Bitcoin SV",130.26,-0.36,2.32,2.46
"Amp",0.02,0.37,0.07,8.75
"IOTA",0.79,0.09,0.45,-0.22
