"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-1.77,5.39,6.77
"Bitcoin",266024.22,-1.16,3.26,6.84
"Ethereum",9306.11,-0.95,3.6,5.51
"Solana",551.45,-0.95,2.11,7.98
"XRP",6.62,-0.39,8.92,8.68
"Dogecoin",0.96,-0.1,2.69,11.23
"Polkadot",18.88,-0.8,0.55,1.52
"Uniswap",36.6,-0.57,1.43,3.06
"Bitcoin Cash",1215.89,-1.3,4.66,3.45
"Litecoin",284.64,-0.41,3.93,3.13
"Chainlink",57.33,-0.29,0.96,1.2
"Avalanche",105.15,-0.36,0.11,6.53
"Monero",559.49,-1.26,7.47,8.75
"Cosmos",18.09,-0.38,-0.11,5
"Tezos",3.7,-0.16,5.08,3.56
"Binance Coin",1950.67,-0.98,5.58,5.17
"Stellar",1.19,2.32,6.34,5.84
"TRON",0.7,-1.01,4.29,4.69
"Cardano",2.65,0.83,0.03,9.75
"VeChain",0.13,0.23,0.72,2.49
"Ethereum Classi",70.45,-0.99,1.95,4.48
"Filecoin",14.33,-0.47,0.23,6.22
"Theta Network",6.03,-0.41,-1.2,-1.09
"Aave",820.72,-0.52,0.61,-1.99
"EOS",2.21,-0.65,1.15,4
"The Graph",0.59,-0.45,-1.06,6.55
"Axie Infinity",17.25,-0.14,-0.08,2.41
"NEO",40.78,-0.08,3.81,8.35
"Maker",4149.13,-0.96,4.15,4.63
"Bitcoin SV",148.45,-1.46,3.2,8.64
"Amp",0.02,-0.54,1.04,-0.32
"IOTA",0.89,0.22,-1.81,4.65
