"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,-0.25,2.67,13.56
"Bitcoin",721553.33,-0.58,1.28,8.6
"Ethereum",19982.88,-0.65,0.21,5.06
"Solana",794.81,-0.39,0.98,2.83
"XRP",13,-0.82,0.34,8.7
"Dogecoin",0.99,-0.18,-2.27,9.85
"Polkadot",11.6,-0.53,-0.18,4.8
"Uniswap",32.09,-0.71,-1.36,1.2
"Bitcoin Cash",3521.65,-0.07,-6.1,-2.87
"Litecoin",503.59,-0.42,-1.29,5.54
"Chainlink",88.97,-0.57,-0.07,3.84
"Avalanche",85.6,-0.56,0.82,4.08
"Monero",3591.72,0.2,0.1,7.23
"Cosmos",18.9,-0.63,0.94,13.33
"Tezos",3.21,-0.6,0.6,-0.01
"Binance Coin",5991.79,-0.67,0.77,11.27
"Stellar",1.38,-0.5,0.42,1.73
"TRON",3.35,0.24,3.11,15.25
"Cardano",2.33,-0.98,0.43,2.92
"VeChain",0.06,-0.46,1.53,-0.2
"Ethereum Classi",82.23,-0.29,-0.62,4.1
"Filecoin",8.82,-0.59,0.19,-2.82
"Theta Network",1.81,-0.42,-0.08,-4.18
"Aave",831.21,-0.77,0.43,2.4
"EOS",1.48,1.77,1.34,10.77
"The Graph",0.23,-1.03,1.55,2.31
"Axie Infinity",10.76,0.27,2.25,-5.58
"NEO",26.57,-0.41,0.27,1.2
"Maker",16758.16,-0.53,-1.83,16.11
"Bitcoin SV",141.17,-0.65,-0.34,1.85
"Amp",0.01,-0.33,0.52,5.62
"IOTA",0.52,-0.35,1.93,0.11
