"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,0.57,-1,0.51
"Bitcoin",762101.63,-0.33,2.15,3.58
"Ethereum",22046.82,-0.55,3.69,7.04
"Solana",915.57,-0.53,2.23,-0.59
"XRP",12.99,-0.23,2.12,1.66
"Dogecoin",0.87,-0.32,1.33,2.5
"Polkadot",10.06,0.06,-0.3,2.64
"Uniswap",42.52,-1.35,-0.73,9.4
"Bitcoin Cash",2769.73,-0.69,-1.42,-0.66
"Litecoin",530.37,0.19,1.81,3.52
"Chainlink",98.16,-0.33,3.76,8.91
"Avalanche",78.08,-0.77,0.82,3.74
"Monero",3913.51,0.18,0.73,0.3
"Cosmos",18.31,0.13,0.58,-0.39
"Tezos",2.68,-0.43,-0.45,-10.07
"Binance Coin",6816.37,-0.13,0.43,2.12
"Stellar",2.15,-0.78,0.48,-1.29
"TRON",3.87,0.8,-0.11,0.07
"Cardano",1.92,-0.43,1.56,-3.08
"VeChain",0.06,-0.17,-0.23,2.93
"Ethereum Classi",82.69,-0.25,0.08,2.1
"Filecoin",9.19,-0.27,1.67,2.22
"Theta Network",1.7,0.13,-1.68,5.38
"Aave",1146.73,-1.21,0.27,10.31
"EOS",1.87,2.58,-2.33,-2.27
"The Graph",0.21,-0.06,0.05,0.5
"Axie Infinity",11.7,-0.16,0.4,2.83
"NEO",23.15,-0.34,0.2,3.17
"Maker",21159.61,0.28,-5.5,3.07
"Bitcoin SV",158.76,-2.89,-5,1.24
"Amp",0.01,0.1,-1.11,-2.38
"IOTA",0.43,0.17,-2.56,-0.48
