"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,0.57,0.03,-5.65
"Bitcoin",478712.39,0.26,1.3,3.74
"Ethereum",19954.53,0.19,2.81,10.49
"Solana",1098.97,0.16,-0.83,6.24
"XRP",4.44,0.48,-1.03,-1.76
"Dogecoin",0.81,0.44,-0.01,0.38
"Polkadot",32.72,0.09,-0.55,-4.16
"Uniswap",50.95,-0.35,1.71,-0.59
"Bitcoin Cash",2571.25,0.33,0,3.5
"Litecoin",510.99,0.19,1.23,2.79
"Chainlink",85.54,0.71,0.7,1.49
"Avalanche",206.2,-0.19,0.76,10.59
"Monero",1315.83,0.88,0.16,-2.85
"Cosmos",34.82,0.18,0.13,9.92
"Tezos",5.2,0.12,0.03,4.42
"Binance Coin",4457.49,0.61,2.09,2.94
"Stellar",0.72,0.36,-0.95,-4.44
"TRON",1.14,0.74,-0.07,-3.44
"Cardano",2.67,0.51,0.61,0.46
"VeChain",0.18,0.19,0.81,5.96
"Ethereum Classi",143.54,0.03,0.12,1.8
"Filecoin",28.14,0.19,-0.65,3.61
"Theta Network",10.35,0.31,-1.84,0.16
"Aave",1292.94,0.5,8.64,16.69
"EOS",3.91,0.18,0.93,3.37
"The Graph",1.28,0.55,5.92,15.63
"Axie Infinity",37.07,0.26,-1.38,4.28
"NEO",75.56,-0.26,-0.65,2.55
"Maker",12113.38,-0.09,1.07,0.9
"Bitcoin SV",368.05,-0.11,0.15,1.39
"Amp",0.03,0.72,3.84,6.45
"IOTA",1.06,0.55,0.42,10.36
