"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.39,-0.79,-7.4,-10.5
"Bitcoin",75006.27,-0.91,-1.44,-4.05
"Ethereum",4541.47,-0.89,-0.77,-5.76
"Solana",105.19,-0.89,4.68,-12.51
"XRP",0.97,-0.38,-4.37,-6.04
"Dogecoin",0.2,-1.19,-5.21,-10.15
"Polkadot",23.63,-1.09,-1.27,-11.5
"Uniswap",12.81,-0.77,-0.51,-2.07
"Bitcoin Cash",448.37,-0.99,-7.06,-9.47
"Litecoin",157.9,-0.74,-1.91,-6.93
"Chainlink",19.35,0.91,3.91,10.06
"Avalanche",65.39,-1.07,2.88,-5.48
"Monero",460.81,-1.23,-4.78,-6.9
"Cosmos",23.15,-0.72,-1.05,-9.64
"Tezos",5.11,-0.76,4.87,-3.1
"Binance Coin",740.2,-1.28,-2.93,-9.3
"Stellar",0.36,-0.57,-3.71,3.49
"TRON",0.2,-0.75,-1.62,-5.64
"Cardano",1.52,-1.13,6.21,21.6
"VeChain",0.08,-0.7,-0.4,-2.84
"Ethereum Classic",55.28,-1.34,-1.48,-13.01
"Filecoin",18.73,-0.18,-1.17,-7.86
"Theta Network",3.27,-0.05,7.28,5.97
"Aave",263.93,-1.54,-2.16,5.26
"EOS",3.18,-0.89,-2.64,-8.19
"The Graph",0.4,-0.19,-2.89,7.48
"Axie Infinity",53.28,3.29,4.02,10.06
"NEO",30.89,-0.29,4.9,11.17
"Maker",2930.63,-0.59,-2.11,-7.83
"Bitcoin SV",139.83,-1.24,-2.78,0.88
"Amp",0.03,-1.11,-3.88,-10.84
"IOTA",0.9,-0.86,1.46,4.83
