"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.63,3.57,-9.66
"Bitcoin",421449.46,0.35,2.03,1.42
"Ethereum",22555.95,0.22,3.07,0.13
"Solana",1042.5,0.06,2.83,5.93
"XRP",3.63,-0.58,-8.01,12.03
"Dogecoin",0.79,0.1,-0.35,1.22
"Polkadot",40.05,-0.03,-1.6,-7.34
"Uniswap",51.33,-0.11,0.15,-11.26
"Bitcoin Cash",2489.7,-0.85,2.62,-1.49
"Litecoin",471.88,0.14,2.19,-4.26
"Chainlink",89.12,-0.31,-0.06,-1.53
"Avalanche",178.38,-0.05,0.81,-2.97
"Monero",1060.67,0.3,3.05,-8.93
"Cosmos",41.51,-0.06,-1.13,-4.44
"Tezos",5.26,-0.08,0.5,-4.29
"Binance Coin",3762.31,0.18,2.33,-1.81
"Stellar",0.67,0.08,-3.2,4.58
"TRON",0.89,0.81,4.08,-9.71
"Cardano",2.77,-0.3,-1.86,-5.12
"VeChain",0.2,-0.05,-1.96,2.86
"Ethereum Classi",150.73,-0.06,1.18,-0.23
"Filecoin",28.78,-0.1,-2.84,-3.57
"Theta Network",9.75,-0.06,0.85,-0.27
"Aave",644.62,-0.2,2.82,-5.4
"EOS",3.85,-0.08,-1.16,1.32
"The Graph",1.32,-0.36,-2.08,-0.49
"Axie Infinity",40.19,-0.52,0.61,4.26
"NEO",74.6,-0.54,-1.86,5.04
"Maker",18533.63,0.55,0.48,7.4
"Bitcoin SV",302.39,-0.04,3.22,10.49
"Amp",0.03,0.16,-1.08,-4.13
"IOTA",1.12,0.02,-1.12,-0.23
