"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.14,0.56,8.42
"Bitcoin",339578.09,0.11,1.36,4.33
"Ethereum",16268.2,-0.01,1.58,1.83
"Solana",807.32,0.2,1.7,7.98
"XRP",2.81,-0.03,1.22,3.98
"Dogecoin",0.8,0.53,0.81,-2.33
"Polkadot",37.34,-0.01,1.36,3.55
"Uniswap",39.5,-0.1,1.54,4.37
"Bitcoin Cash",2422.23,-0.19,2.8,2.49
"Litecoin",452.52,-0.12,1.37,8.88
"Chainlink",74.61,-0.11,0.31,2.62
"Avalanche",187.56,0.12,2.21,0.06
"Monero",741.04,0.24,1.76,14.04
"Cosmos",47.72,-0.07,1.02,6.19
"Tezos",5.01,-0.1,-0.51,2.69
"Binance Coin",3288.16,0.13,0.92,9.39
"Stellar",0.59,-0.2,0.29,4.31
"TRON",0.7,-0.1,0.15,12.71
"Cardano",2.45,-0.04,0.1,4.58
"VeChain",0.19,0,0.31,2.28
"Ethereum Classi",148.06,0.05,1.8,7.37
"Filecoin",31.33,0.11,1.67,2.36
"Theta Network",11.11,-0.21,-0.78,0.85
"Aave",462.91,0.46,1.18,2.33
"EOS",4.37,0.13,0.99,4.87
"The Graph",1.59,-0.76,-1.66,11.71
"Axie Infinity",39.06,-0.09,0.04,3.24
"NEO",85.84,-0.12,3.41,0.67
"Maker",14937.75,-0.06,0.27,0.81
"Bitcoin SV",345.63,0.33,2.21,4.82
"Amp",0.04,-0.36,-1,0.79
"IOTA",1.17,-0.36,-0.01,1.52
