"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,1.53,-5.09,14.18
"Bitcoin",67942.47,1.33,-0.15,12.06
"Ethereum",4780.5,1.14,1.79,7.04
"Solana",53.39,0.39,9.63,4.64
"XRP",1.55,0.69,-1.52,10.56
"Dogecoin",0.34,0.97,5.24,7.8
"Polkadot",22.11,0.58,1.83,5.03
"Uniswap",22.4,0.39,3.24,0.73
"Bitcoin Cash",469.78,0.35,3.74,24.42
"Litecoin",322.74,1.53,21.87,49.47
"Chainlink",26.63,0.5,3.84,14.9
"Avalanche",52.28,1.21,4.57,8.41
"Monero",557.32,1.27,0.53,19.15
"Cosmos",40.19,0.9,5.21,6.77
"Tezos",4.1,0.91,2.95,11.15
"Binance Coin",1203.98,0.12,10.18,19.89
"Stellar",0.36,0.74,-0.48,9.08
"TRON",0.21,0.06,-2.16,14.63
"Cardano",1.29,0.54,-1.04,7.19
"VeChain",0.08,0.77,0.92,8.2
"Ethereum Classi",78.87,1.01,3.45,6.97
"Filecoin",18.12,0.62,1.52,14.62
"Theta Network",3.59,0.51,2.26,8.84
"Aave",236.92,0.54,2.26,8.5
"EOS",3.72,0.6,2.16,11.74
"The Graph",0.23,-0.15,3.55,2.31
"Axie Infinity",28.44,1.14,5.18,8.51
"NEO",27.86,0.72,2.27,13.85
"Maker",2714.26,0.68,0.64,7.53
"Bitcoin SV",164.72,1.91,3.01,16.44
"Amp",0.01,0.71,2.98,9.91
"IOTA",0.89,0.82,-1.7,11.26
