"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.05,0.05,-8.95,-9.76
"Bitcoin",263992.05,0.02,-3.44,-6.83
"Ethereum",14481.97,0.09,-5.05,-2.51
"Solana",461.37,-1.18,6.27,39.68
"XRP",4.59,0.82,-5.28,-15.36
"Dogecoin",0.54,0.19,-3.83,-9.15
"Polkadot",39.32,-0.01,-2.56,-0.36
"Uniswap",38.55,0.27,-2.54,-4.27
"Bitcoin Cash",1682.92,-0.05,-5.73,-14.44
"Litecoin",520.15,0.09,-5.34,-10.34
"Chainlink",104.23,-0.86,-5.96,-7.53
"Avalanche",156.8,1.7,16.85,58.88
"Monero",1143.89,0.42,-10.07,-12.85
"Cosmos",70.75,2.2,2.4,4.3
"Tezos",6.26,0.14,-3.77,-7.09
"Binance Coin",1779.19,-0.17,-6.03,-8.48
"Stellar",0.86,0.39,-5.05,-14.72
"TRON",0.74,0.24,-7.22,-4.44
"Cardano",2.69,0.16,-1.88,-4.97
"VeChain",0.15,-0.17,-4.65,-14.27
"Ethereum Classi",139.53,-0.22,-4.04,-3.98
"Filecoin",37.21,0.17,0.04,7.01
"Theta Network",6.77,0.01,-3.98,-1.79
"Aave",681.6,0.7,-2.53,-18.93
"EOS",5.13,-0.16,-3.93,-7.21
"The Graph",0.95,-0.29,-2.5,-8.45
"Axie Infinity",45.38,0.18,-2.69,-3.55
"NEO",84.64,-0.2,-3.75,-20.8
"Maker",10003.38,-0.39,-5.02,-3.91
"Bitcoin SV",350.95,-0.47,-4.68,-15.4
"Amp",0.03,-0.35,-8.24,-15.28
"IOTA",1.37,0.15,-3.58,-4.92
