"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.07,9.69,16.77
"Bitcoin",487954.9,-0.28,8.88,13.62
"Ethereum",25780.89,-0.17,7.09,14.01
"Solana",1020.14,-0.97,4.47,5.78
"XRP",3.67,-1.16,3.77,17.64
"Dogecoin",0.9,-0.99,-0.56,2.79
"Polkadot",43.7,0.54,3.85,9.05
"Uniswap",71.85,-0.9,-2.9,21.92
"Bitcoin Cash",2868.94,-0.17,0.92,2.41
"Litecoin",542.94,-0.17,3.23,10.06
"Chainlink",101.36,0.01,3.41,4.61
"Avalanche",197.28,-0.08,2.07,-0.44
"Monero",1268.74,0.03,7.47,14.02
"Cosmos",48.38,0.03,1.26,1.75
"Tezos",5.42,-0.1,3.76,5.22
"Binance Coin",4391.33,-0.21,6.89,12.34
"Stellar",0.68,0.02,0.62,8.9
"TRON",0.87,0.27,8.16,15.28
"Cardano",2.81,0.15,2.46,4.27
"VeChain",0.19,-0.71,0.64,0.02
"Ethereum Classi",172.45,-0.77,4.75,5.96
"Filecoin",32.3,-0.81,-4.67,-6.02
"Theta Network",10.34,-0.23,-0.72,-7.83
"Aave",593.5,-0.14,4.08,7.23
"EOS",4.14,-0.02,-1.91,-2.86
"The Graph",1.5,0.5,2.19,-2.57
"Axie Infinity",42.64,-0.09,0.14,-2.02
"NEO",81.43,0.28,2.45,0.61
"Maker",16310.62,-0.13,2.9,12.56
"Bitcoin SV",321.05,-0.21,-2.01,0.38
"Amp",0.04,-3.57,-0.91,-4.35
"IOTA",1.21,-0.55,0.82,-1.97
