"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.35,4.94,3.63
"Bitcoin",465081.49,0.23,3.85,3.13
"Ethereum",10046.68,0.35,3.67,1.23
"Solana",666.54,-0.07,3.49,-1.61
"XRP",11.7,0.17,1.39,0.05
"Dogecoin",0.92,0.44,1.52,0.34
"Polkadot",22.1,0.19,3.35,-0.79
"Uniswap",32.11,-0.23,1.65,-0.56
"Bitcoin Cash",1651.11,0.35,1.9,-0.37
"Litecoin",456.09,0.27,2.05,-2.15
"Chainlink",70.75,0.29,2.31,-4.4
"Avalanche",96.51,0.09,-0.94,-7.35
"Monero",1203.79,0.03,3.28,2.4
"Cosmos",26.66,0.56,0.82,13.33
"Tezos",3.62,0.06,2.29,1.64
"Binance Coin",3304.46,0.25,3.37,0.63
"Stellar",1.41,0.63,2.59,-3.11
"TRON",1.34,0.76,5.91,7.26
"Cardano",3.58,0.43,1.32,-2.26
"VeChain",0.12,0.21,2.83,-2.89
"Ethereum Classi",88.29,0.47,1.28,-2.28
"Filecoin",14.79,0.09,0.94,-1.24
"Theta Network",4.28,0.23,1.31,-5.21
"Aave",826.71,0.38,0.35,-7.43
"EOS",4.15,-1.82,-1.12,30.61
"The Graph",0.45,0.23,3.38,-6.79
"Axie Infinity",15.18,-0.24,2.92,-4.92
"NEO",28.23,0.18,11.38,-18.54
"Maker",7508.97,0.15,4.59,7.29
"Bitcoin SV",167.48,-1.33,1.17,-3.77
"Amp",0.02,0.03,2.82,-5.9
"IOTA",0.91,0.12,0.84,-3.65
