"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.36,0.37,-1.31,-17.72
"Bitcoin",276104.7,0.68,-2.72,-2.74
"Ethereum",14349.38,0.76,-1.22,-6.98
"Solana",408.06,0.74,0.59,-11.39
"XRP",4.02,0.55,0.12,-12.76
"Dogecoin",0.6,0.38,-8.66,-2.26
"Polkadot",38.33,0.82,-2.7,-1.97
"Uniswap",38.77,1.07,-0.14,-15.03
"Bitcoin Cash",1555.67,0.62,-2.54,-7.48
"Litecoin",464.19,0.36,-1.74,-12.49
"Chainlink",94.9,0.83,-5.86,-15.08
"Avalanche",166.98,-0.71,-1.05,7.22
"Monero",1109.59,0.6,0.07,-14.12
"Cosmos",61.59,0.44,-3.9,-13.09
"Tezos",5.75,0.45,1.44,-7.06
"Binance Coin",1473.16,0.88,-0.52,-16.09
"Stellar",0.79,0.69,-0.23,-13.15
"TRON",0.66,0.35,-2.77,-18.17
"Cardano",2.78,0.41,-2.92,-1.09
"VeChain",0.16,0.98,-3.71,-2.21
"Ethereum Classi",134.56,0.56,2.93,-3.85
"Filecoin",31.46,0.86,2.81,-4.97
"Theta Network",6.59,0.09,-4.84,-17.56
"Aave",613.88,0.65,-2.02,-17.6
"EOS",4.81,0.43,0.93,-5.79
"The Graph",1.01,0.62,-2.81,-5.9
"Axie Infinity",46.21,0.38,1.36,-5.05
"NEO",75.45,0.59,-1.03,-11.12
"Maker",9082.05,0.32,-2.11,-24.52
"Bitcoin SV",325.05,0.76,-1.37,-5.89
"Amp",0.03,-0.03,-0.59,-23.23
"IOTA",1.85,0.45,-1.53,11.8
